age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
33,student,no,secondary,1883,yes,no,5,failure,no
36,management,yes,tertiary,1582,no,no,2,failure,no
51,housemaid,yes,primary,605,no,no,2,failure,no
42,unknown,no,primary,2398,yes,no,2,failure,no
34,blue-collar,yes,secondary,261,yes,no,5,failure,no
46,unknown,yes,unknown,677,no,no,1,failure,no
52,management,yes,tertiary,0,yes,no,1,failure,no
27,admin.,yes,secondary,-401,yes,yes,3,failure,no
54,blue-collar,yes,secondary,175,yes,no,4,failure,no
36,management,no,tertiary,219,no,no,6,failure,no
31,blue-collar,yes,unknown,-120,yes,no,3,failure,no
43,technician,yes,secondary,473,yes,no,3,failure,no
42,blue-collar,yes,primary,-97,yes,no,4,failure,no
34,technician,no,tertiary,586,yes,no,5,failure,no
32,management,yes,tertiary,272,yes,no,4,failure,no
58,technician,yes,secondary,629,yes,no,3,failure,no
58,self-employed,yes,secondary,0,yes,no,3,failure,no
56,management,yes,tertiary,2366,yes,yes,2,failure,no
29,technician,yes,secondary,655,yes,no,3,failure,no
42,admin.,no,secondary,400,yes,no,5,failure,no
42,technician,yes,tertiary,725,yes,yes,3,failure,no
56,blue-collar,yes,primary,284,no,yes,4,failure,no
41,management,no,tertiary,-78,yes,no,4,failure,no
50,technician,yes,secondary,103,yes,no,4,failure,no
33,management,no,tertiary,191,no,yes,4,failure,no
53,blue-collar,yes,primary,-211,yes,yes,6,failure,no
41,technician,no,tertiary,-89,yes,no,4,failure,no
55,blue-collar,yes,primary,781,yes,no,3,failure,no
54,admin.,no,secondary,1178,yes,no,6,failure,no
45,technician,yes,secondary,366,no,yes,2,failure,no
32,technician,no,tertiary,47,yes,no,7,failure,no
31,management,yes,tertiary,302,yes,yes,1,failure,no
59,retired,yes,tertiary,941,no,yes,1,failure,no
51,technician,no,unknown,1328,yes,no,1,failure,no
60,technician,yes,primary,4243,yes,no,1,failure,no
36,technician,no,secondary,1855,yes,no,1,failure,no
38,entrepreneur,yes,secondary,351,yes,no,1,failure,no
52,admin.,yes,primary,2281,yes,yes,1,failure,no
38,admin.,no,secondary,308,yes,no,1,failure,no
39,services,yes,secondary,105,no,no,1,failure,no
47,blue-collar,yes,secondary,243,yes,no,1,failure,no
38,admin.,no,secondary,221,yes,no,2,failure,no
36,blue-collar,yes,secondary,0,no,no,1,failure,no
43,admin.,yes,primary,392,yes,yes,1,failure,no
33,technician,yes,secondary,0,yes,no,1,failure,no
28,self-employed,yes,tertiary,0,yes,no,3,failure,yes
36,blue-collar,no,secondary,376,yes,yes,1,failure,no
37,admin.,no,secondary,496,no,no,4,failure,no
37,services,yes,secondary,895,yes,yes,2,failure,no
51,technician,yes,secondary,2,yes,yes,1,failure,no
59,unemployed,yes,secondary,4497,yes,no,1,failure,no
56,technician,yes,primary,284,no,no,1,failure,no
28,technician,no,secondary,34,yes,no,6,failure,no
57,retired,yes,primary,-464,yes,no,1,failure,no
32,technician,yes,secondary,4,no,no,2,failure,no
39,management,no,tertiary,-980,yes,no,2,failure,no
58,retired,no,secondary,1640,no,yes,6,failure,no
30,technician,no,tertiary,405,yes,no,1,failure,no
38,entrepreneur,yes,tertiary,227,yes,no,1,failure,no
37,services,no,secondary,342,yes,no,1,failure,no
42,admin.,no,secondary,30,yes,no,1,failure,no
58,management,yes,tertiary,2142,yes,no,2,failure,no
53,blue-collar,yes,secondary,1103,yes,yes,2,failure,no
33,blue-collar,yes,primary,158,yes,no,1,failure,no
32,admin.,no,secondary,678,yes,no,1,failure,yes
41,blue-collar,no,primary,548,yes,yes,1,failure,no
45,entrepreneur,yes,secondary,242,no,yes,1,failure,no
32,blue-collar,no,primary,354,no,no,1,failure,no
54,retired,no,secondary,-200,no,yes,1,failure,no
45,blue-collar,yes,secondary,1778,yes,no,1,failure,no
39,management,yes,secondary,794,yes,no,1,failure,no
45,admin.,yes,secondary,985,yes,no,1,failure,no
41,self-employed,no,tertiary,-94,yes,no,1,failure,yes
43,services,no,secondary,372,yes,yes,2,failure,no
54,management,yes,tertiary,7249,yes,yes,2,failure,no
41,blue-collar,yes,unknown,402,yes,no,1,failure,no
34,technician,yes,secondary,272,yes,no,1,failure,no
50,admin.,no,secondary,167,no,yes,2,failure,no
51,blue-collar,yes,primary,362,yes,no,4,failure,no
43,admin.,no,secondary,6,no,no,1,failure,no
42,admin.,yes,secondary,1133,yes,no,4,failure,no
32,blue-collar,yes,secondary,557,yes,yes,2,failure,no
33,blue-collar,yes,secondary,-241,yes,yes,1,failure,no
28,services,no,secondary,458,no,no,4,failure,no
40,unemployed,no,secondary,6322,no,no,1,failure,no
32,technician,no,secondary,202,yes,no,1,failure,no
37,admin.,no,primary,91,yes,no,2,failure,no
44,blue-collar,no,secondary,272,yes,no,4,failure,no
41,blue-collar,yes,secondary,1245,yes,no,1,failure,no
52,technician,yes,secondary,463,yes,no,6,failure,no
34,services,yes,secondary,382,yes,yes,2,failure,no
53,blue-collar,no,primary,255,yes,no,2,failure,no
34,self-employed,yes,secondary,47,no,no,2,failure,no
32,blue-collar,yes,primary,651,yes,no,2,failure,no
56,management,yes,primary,199,yes,yes,2,failure,no
40,technician,yes,secondary,694,yes,no,4,failure,no
43,technician,yes,secondary,0,yes,yes,8,failure,no
50,management,yes,tertiary,3284,yes,no,2,failure,no
30,services,yes,secondary,357,yes,no,3,failure,no
56,admin.,yes,unknown,1848,yes,no,2,failure,no
31,technician,no,primary,449,yes,no,4,failure,no
33,unknown,yes,secondary,335,no,no,2,failure,yes
58,entrepreneur,yes,tertiary,0,yes,yes,2,failure,no
60,retired,yes,secondary,2516,yes,yes,3,failure,no
27,blue-collar,yes,secondary,1600,yes,no,2,failure,no
32,entrepreneur,no,primary,1770,no,yes,2,failure,no
29,admin.,no,secondary,260,yes,no,2,failure,no
45,blue-collar,yes,primary,412,yes,no,5,failure,no
32,management,no,tertiary,156,yes,no,2,failure,no
27,services,yes,secondary,199,no,no,2,failure,no
31,services,no,secondary,122,yes,no,4,failure,no
32,self-employed,yes,tertiary,322,yes,no,2,failure,no
45,blue-collar,yes,secondary,226,no,no,2,failure,no
28,admin.,no,secondary,392,yes,yes,2,failure,no
32,management,yes,tertiary,1230,yes,no,3,failure,no
31,management,no,tertiary,106,yes,no,2,failure,no
27,blue-collar,yes,secondary,245,yes,no,7,failure,no
46,management,yes,tertiary,-191,yes,no,3,failure,no
41,admin.,no,secondary,4,yes,no,1,failure,no
29,blue-collar,no,secondary,0,yes,no,9,failure,no
35,services,no,secondary,440,yes,no,1,failure,no
35,management,no,tertiary,500,yes,no,1,failure,no
33,management,yes,tertiary,741,no,no,1,failure,no
34,technician,yes,secondary,1072,no,yes,1,failure,no
32,services,yes,secondary,1066,yes,no,1,failure,no
39,technician,yes,secondary,994,no,no,1,failure,no
47,blue-collar,no,secondary,1815,yes,no,1,failure,no
29,admin.,yes,secondary,503,no,yes,1,failure,no
27,entrepreneur,no,tertiary,81,no,no,1,failure,no
33,management,no,tertiary,1410,yes,no,1,failure,no
59,blue-collar,yes,primary,99,yes,no,1,failure,no
30,blue-collar,no,secondary,144,yes,no,1,failure,no
32,technician,yes,secondary,3322,yes,no,2,failure,no
43,management,yes,unknown,587,yes,no,6,failure,no
29,services,yes,primary,549,yes,no,1,failure,no
31,technician,no,tertiary,1109,no,no,1,failure,yes
34,blue-collar,yes,secondary,563,no,yes,1,failure,no
30,blue-collar,no,primary,105,yes,no,1,failure,no
32,admin.,no,secondary,642,yes,no,1,failure,no
30,management,no,secondary,293,yes,no,1,failure,no
54,entrepreneur,yes,tertiary,1544,no,yes,7,failure,no
26,entrepreneur,no,secondary,101,yes,no,1,failure,yes
41,technician,yes,secondary,-378,yes,no,1,failure,no
33,technician,no,unknown,10600,no,no,1,failure,no
35,management,yes,tertiary,1557,yes,yes,1,failure,no
42,management,yes,primary,-417,yes,no,3,failure,no
39,self-employed,no,tertiary,917,yes,no,2,failure,no
47,blue-collar,no,primary,1927,yes,no,4,failure,no
34,technician,no,tertiary,66,no,yes,1,failure,no
40,services,yes,secondary,-212,yes,yes,1,failure,no
33,services,no,secondary,406,yes,no,1,failure,no
57,management,no,tertiary,442,no,no,1,failure,no
54,housemaid,no,primary,2253,yes,no,1,failure,no
32,admin.,yes,secondary,1661,yes,no,1,failure,no
32,services,yes,secondary,182,no,no,1,failure,no
31,blue-collar,no,secondary,573,yes,no,1,failure,no
29,blue-collar,no,primary,365,yes,yes,1,failure,no
40,admin.,yes,secondary,367,yes,no,1,failure,no
58,technician,yes,unknown,1617,yes,no,4,failure,no
55,blue-collar,yes,secondary,1765,yes,no,1,failure,no
42,technician,yes,secondary,315,yes,no,1,failure,no
34,management,no,tertiary,0,no,no,4,failure,no
45,technician,yes,secondary,858,no,no,4,failure,no
30,unemployed,no,secondary,79,no,yes,2,failure,no
32,admin.,no,secondary,2294,yes,no,2,failure,no
58,technician,yes,secondary,0,yes,no,1,failure,no
27,technician,no,secondary,126,yes,yes,2,failure,no
48,blue-collar,yes,secondary,426,yes,yes,2,failure,no
42,housemaid,yes,primary,4279,yes,no,1,failure,no
46,technician,yes,tertiary,157,no,no,2,failure,no
37,blue-collar,yes,primary,95,yes,no,2,failure,no
44,management,yes,tertiary,1451,yes,no,7,failure,no
33,management,yes,tertiary,377,yes,no,2,failure,no
31,services,no,unknown,347,yes,no,3,failure,no
37,blue-collar,yes,primary,655,yes,no,2,failure,no
37,management,yes,tertiary,21,yes,no,2,failure,no
40,unemployed,yes,tertiary,2135,yes,no,5,failure,no
43,admin.,no,secondary,1022,yes,no,3,failure,no
43,admin.,no,secondary,375,no,yes,2,failure,no
33,blue-collar,no,secondary,123,yes,no,3,failure,no
37,blue-collar,no,secondary,111,yes,no,2,failure,no
32,blue-collar,no,primary,158,yes,no,4,failure,no
33,blue-collar,no,secondary,687,yes,no,2,failure,no
30,management,no,tertiary,640,no,no,4,failure,no
29,blue-collar,yes,secondary,247,no,yes,2,failure,no
52,management,yes,secondary,4873,no,no,6,failure,no
30,unemployed,no,tertiary,306,no,no,6,failure,no
35,admin.,no,secondary,627,yes,no,6,failure,no
49,self-employed,yes,tertiary,503,yes,no,4,failure,no
44,technician,yes,secondary,310,yes,no,1,failure,no
43,management,yes,tertiary,479,yes,no,1,failure,no
31,services,yes,secondary,1801,yes,no,1,failure,no
41,management,yes,tertiary,326,no,no,1,failure,no
31,admin.,no,tertiary,383,no,yes,1,failure,no
38,blue-collar,yes,secondary,121,yes,yes,1,failure,no
40,management,yes,secondary,6695,yes,no,1,failure,no
35,blue-collar,no,unknown,871,yes,no,1,failure,no
37,technician,yes,secondary,-254,yes,yes,3,failure,no
58,services,yes,primary,443,no,no,2,failure,no
60,admin.,no,secondary,-41,yes,yes,1,failure,yes
37,unemployed,no,secondary,74,yes,no,1,failure,no
60,technician,yes,secondary,1139,no,no,2,failure,no
36,services,no,secondary,417,yes,no,10,failure,no
46,technician,yes,primary,718,yes,no,2,failure,no
40,blue-collar,yes,unknown,638,yes,yes,3,failure,no
57,admin.,no,secondary,-435,yes,yes,5,failure,no
34,technician,no,secondary,347,yes,no,2,failure,no
45,blue-collar,yes,secondary,776,yes,no,4,failure,no
47,self-employed,yes,tertiary,-80,yes,no,3,failure,no
54,retired,no,secondary,515,yes,no,2,failure,no
35,admin.,no,secondary,183,no,yes,7,failure,no
47,self-employed,yes,tertiary,917,no,no,3,failure,no
38,management,yes,tertiary,569,yes,no,2,failure,no
49,retired,no,secondary,-268,yes,no,2,failure,no
35,management,no,secondary,6809,yes,no,8,failure,no
27,self-employed,no,secondary,165,yes,no,2,failure,no
42,technician,yes,secondary,769,no,no,2,failure,no
33,blue-collar,no,tertiary,350,yes,no,7,failure,no
55,technician,yes,secondary,517,yes,yes,3,failure,no
58,services,yes,secondary,-37,no,yes,2,failure,no
33,technician,no,secondary,10,yes,no,2,failure,no
32,housemaid,yes,primary,-184,yes,no,2,failure,no
46,entrepreneur,yes,secondary,122,no,no,2,failure,no
33,management,yes,tertiary,17946,yes,no,5,failure,no
40,blue-collar,yes,primary,451,yes,no,3,failure,no
37,blue-collar,yes,secondary,688,yes,no,2,failure,no
50,blue-collar,yes,primary,859,yes,yes,5,failure,no
49,blue-collar,yes,primary,474,yes,yes,3,failure,no
33,admin.,yes,secondary,347,yes,no,7,failure,no
30,blue-collar,yes,primary,243,no,yes,2,failure,no
56,technician,no,secondary,0,yes,no,5,failure,no
43,blue-collar,yes,secondary,130,yes,no,3,failure,no
27,blue-collar,no,secondary,539,yes,no,5,failure,no
33,technician,yes,secondary,0,yes,no,2,failure,no
30,management,no,tertiary,3773,yes,no,4,failure,no
32,self-employed,no,secondary,360,yes,no,3,failure,no
39,blue-collar,yes,secondary,20,yes,no,5,failure,no
46,services,yes,secondary,561,yes,no,4,failure,no
48,technician,yes,tertiary,150,yes,no,2,failure,no
54,blue-collar,yes,secondary,2047,no,no,7,failure,no
35,blue-collar,yes,secondary,-100,yes,no,7,failure,no
58,blue-collar,yes,primary,42,yes,no,6,failure,no
48,blue-collar,yes,primary,683,yes,no,5,failure,no
46,services,yes,secondary,692,yes,no,3,failure,no
54,management,yes,secondary,2895,yes,no,2,failure,no
28,management,no,tertiary,385,no,yes,4,failure,no
37,unemployed,yes,secondary,356,no,no,2,failure,no
34,admin.,yes,secondary,0,yes,no,1,failure,yes
36,technician,yes,tertiary,99,yes,yes,1,failure,no
37,services,no,secondary,248,yes,no,1,failure,no
38,management,yes,tertiary,184,no,no,2,failure,no
51,technician,yes,tertiary,1347,yes,yes,1,failure,yes
39,management,yes,secondary,363,yes,yes,1,failure,no
31,admin.,no,secondary,554,yes,no,1,failure,no
28,admin.,yes,tertiary,174,yes,yes,1,failure,no
54,management,no,tertiary,26306,yes,no,1,failure,no
31,management,no,secondary,0,no,no,4,failure,no
37,admin.,yes,secondary,1314,yes,no,4,failure,yes
43,management,no,tertiary,36,no,no,1,failure,no
45,technician,yes,secondary,2403,no,no,2,failure,no
33,management,no,tertiary,3552,no,no,2,failure,yes
54,management,yes,tertiary,2960,yes,no,9,failure,no
35,student,no,secondary,188,yes,no,3,failure,yes
51,technician,yes,secondary,195,yes,no,1,failure,no
59,management,yes,tertiary,1831,no,no,1,failure,no
56,management,no,tertiary,722,no,no,3,failure,no
56,services,no,secondary,935,no,no,1,failure,no
35,technician,no,secondary,2823,yes,no,1,failure,no
27,unknown,no,secondary,1187,no,no,1,failure,yes
49,self-employed,yes,tertiary,503,yes,no,5,failure,no
36,admin.,yes,secondary,725,yes,no,3,failure,no
36,technician,yes,secondary,6384,yes,yes,1,failure,no
50,management,yes,unknown,8345,no,no,1,failure,yes
37,management,yes,tertiary,708,yes,no,4,failure,no
34,management,yes,tertiary,1036,yes,no,4,failure,no
60,retired,yes,secondary,404,no,no,2,failure,yes
53,management,yes,secondary,2693,no,no,1,failure,yes
31,management,no,tertiary,883,yes,no,2,failure,yes
38,management,yes,tertiary,1101,yes,no,2,failure,no
29,technician,yes,tertiary,676,no,no,2,failure,no
37,unemployed,no,tertiary,1316,yes,no,2,failure,yes
34,management,yes,tertiary,1674,yes,no,1,failure,no
56,management,yes,secondary,1928,no,no,6,failure,no
37,services,no,secondary,1045,no,no,2,failure,yes
30,management,yes,tertiary,8089,yes,no,2,failure,yes
59,admin.,yes,secondary,3735,no,no,4,failure,yes
34,technician,yes,secondary,390,yes,no,2,failure,yes
38,admin.,yes,tertiary,1988,no,no,2,failure,yes
32,management,no,tertiary,1613,no,no,2,failure,no
34,technician,no,tertiary,2658,yes,no,1,failure,no
32,technician,no,tertiary,392,yes,no,2,failure,no
39,technician,no,secondary,688,yes,yes,2,failure,no
59,retired,yes,secondary,1035,yes,yes,2,failure,no
47,blue-collar,yes,secondary,398,yes,yes,1,failure,no
54,retired,yes,secondary,1004,yes,no,1,failure,no
46,self-employed,no,tertiary,926,yes,no,1,failure,no
34,blue-collar,yes,secondary,1924,yes,yes,2,failure,no
45,services,no,secondary,396,yes,yes,4,failure,no
58,management,no,tertiary,315,yes,no,2,failure,no
49,management,no,tertiary,20727,no,no,3,failure,no
38,management,no,unknown,715,yes,no,1,failure,no
49,admin.,yes,secondary,182,yes,no,1,failure,no
36,technician,yes,secondary,4613,no,no,1,failure,no
39,technician,yes,secondary,508,yes,no,2,failure,no
48,services,yes,secondary,0,yes,no,1,failure,no
38,blue-collar,yes,unknown,0,yes,no,2,failure,no
46,self-employed,yes,secondary,-30,yes,yes,1,failure,no
35,self-employed,yes,tertiary,560,yes,no,1,failure,no
58,technician,yes,secondary,1,no,no,1,failure,no
35,management,no,tertiary,4348,yes,no,3,failure,no
32,admin.,yes,tertiary,233,yes,no,2,failure,no
30,management,no,tertiary,0,yes,no,2,failure,no
53,blue-collar,yes,primary,1409,yes,no,1,failure,no
40,management,yes,primary,738,yes,yes,2,failure,no
57,management,yes,tertiary,1631,yes,no,2,failure,no
37,management,yes,tertiary,489,yes,no,2,failure,no
38,technician,yes,secondary,-421,yes,no,1,failure,no
54,retired,yes,primary,136,yes,no,1,failure,no
56,admin.,yes,primary,0,yes,no,2,failure,no
50,management,yes,tertiary,414,yes,no,1,failure,yes
24,services,no,secondary,496,yes,no,1,failure,no
35,admin.,yes,secondary,3187,yes,no,1,failure,no
31,services,no,secondary,695,yes,no,1,failure,no
34,blue-collar,no,secondary,-60,no,no,1,failure,no
38,technician,yes,secondary,275,yes,no,2,failure,no
56,retired,yes,secondary,3948,no,no,1,failure,no
39,management,yes,secondary,517,yes,no,1,failure,no
43,unemployed,yes,secondary,1943,yes,no,2,failure,no
28,technician,no,tertiary,172,yes,yes,14,failure,no
42,entrepreneur,yes,tertiary,2249,yes,no,2,failure,no
33,admin.,yes,tertiary,1636,yes,yes,1,failure,no
55,blue-collar,no,secondary,1613,yes,no,1,failure,yes
48,admin.,yes,primary,4459,yes,no,2,failure,no
40,entrepreneur,yes,tertiary,2644,yes,no,1,failure,no
44,blue-collar,yes,primary,612,yes,yes,1,failure,no
39,technician,no,tertiary,54,yes,no,2,failure,no
41,self-employed,yes,secondary,3123,yes,no,2,failure,yes
50,management,yes,tertiary,101,yes,no,2,failure,no
37,management,yes,primary,3953,yes,no,2,failure,no
43,management,no,tertiary,20,no,no,2,failure,no
54,entrepreneur,no,unknown,4736,yes,no,6,failure,yes
35,blue-collar,yes,secondary,270,yes,yes,2,failure,no
45,blue-collar,yes,secondary,-73,yes,no,3,failure,no
33,technician,no,tertiary,127,yes,no,2,failure,yes
38,technician,no,secondary,12926,yes,no,2,failure,no
32,services,yes,secondary,393,no,no,2,failure,no
47,admin.,no,secondary,1544,yes,no,1,failure,no
45,blue-collar,yes,secondary,146,yes,yes,1,failure,no
44,management,yes,secondary,8262,yes,no,1,failure,no
