pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
104690002,1046900,2,2,56,4,1,1175,15,0,0,0,15,0,0,0,0,0
104690003,1046900,3,1,28,5,1,1050,340,0,0,0,45,150,140,0,0,5
104690004,1046900,4,1,25,5,4,785,175,0,25,0,95,50,5,0,0,0
104700001,1047000,1,2,33,5,4,770,210,0,10,0,60,0,40,0,0,100
104700002,1047000,2,2,27,5,1,1025,45,0,0,0,0,0,0,0,0,45
104710001,1047100,1,1,51,5,6,805,85,0,0,0,30,0,0,0,55,0
104710002,1047100,2,2,48,5,4,1145,60,0,0,0,35,0,0,0,0,25
104710003,1047100,3,2,19,5,1,1370,505,0,65,0,135,0,0,0,180,125
104710004,1047100,4,1,18,4,1,1170,230,70,40,0,120,0,0,0,0,0
104720001,1047200,1,1,59,4,8,670,20,0,0,0,20,0,0,0,0,0
104720002,1047200,2,2,54,3,1,1240,55,0,0,0,30,0,0,0,0,25
104720003,1047200,3,2,36,5,1,1210,100,0,0,20,15,0,0,65,0,0
104720004,1047200,4,1,36,5,8,770,215,60,0,20,60,0,0,20,25,30
104720005,1047200,5,1,6,1,1,975,0,0,0,0,0,0,0,0,0,0
104730001,1047300,1,1,46,4,7,660,10,0,0,0,0,0,0,0,0,10
104730002,1047300,2,2,45,4,8,620,510,0,0,45,0,0,0,0,0,465
104730003,1047300,3,2,15,3,1,840,25,0,0,25,0,0,0,0,0,0
104730004,1047300,4,2,11,2,1,1100,405,180,0,0,0,0,0,225,0,0
104740001,1047400,1,1,46,5,7,640,510,0,40,0,0,0,0,0,0,470
104740002,1047400,2,2,44,5,6,550,480,0,0,0,0,0,10,0,0,470
104750001,1047500,1,2,61,6,5,1165,305,0,0,10,0,0,95,25,20,155
104750002,1047500,2,2,30,5,5,1245,350,15,0,30,0,50,255,0,0,0
104750003,1047500,3,2,62,5,3,1200,45,0,0,5,0,0,20,0,20,0
104760001,1047600,1,1,57,5,8,820,175,0,0,0,5,0,0,0,0,170
104760002,1047600,2,2,57,5,4,955,20,0,0,0,20,0,0,0,0,0
104760003,1047600,3,2,29,5,5,920,410,0,180,0,0,0,0,0,20,210
104760004,1047600,4,2,25,5,4,630,180,0,55,0,80,0,0,25,0,20
104770001,1047700,1,2,63,4,3,1040,10,0,0,0,10,0,0,0,0,0
104780001,1047800,1,1,56,5,6,785,25,0,0,0,25,0,0,0,0,0
104780002,1047800,2,2,47,5,5,840,35,0,0,0,35,0,0,0,0,0
104780003,1047800,3,1,26,5,5,630,280,0,0,0,70,210,0,0,0,0
104780004,1047800,4,2,25,5,5,540,190,0,0,0,35,125,0,0,30,0
104790001,1047900,1,1,33,5,5,840,100,10,10,5,15,0,0,0,35,25
104790002,1047900,2,2,35,5,1,1130,105,0,10,5,15,0,45,0,30,0
104790003,1047900,3,1,6,1,1,1020,50,40,0,0,0,0,10,0,0,0
104800001,1048000,1,1,41,5,6,695,860,20,0,0,0,240,0,0,0,600
104800002,1048000,2,2,32,5,6,1215,400,0,0,0,0,130,0,250,20,0
104810001,1048100,1,1,42,5,5,1020,245,10,15,0,130,0,10,0,80,0
104810002,1048100,2,2,32,5,4,1045,385,0,0,0,205,0,0,0,25,155
104810003,1048100,3,2,6,1,1,1075,105,0,0,0,0,0,35,20,0,50
104820001,1048200,1,1,36,5,6,1110,280,100,55,0,125,0,0,0,0,0
104820002,1048200,2,2,32,4,4,1210,315,100,0,0,75,0,0,0,0,140
104820003,1048200,3,2,8,2,1,1210,60,30,0,0,0,0,15,15,0,0
104820004,1048200,4,2,6,1,1,1145,60,45,0,0,0,0,15,0,0,0
104830001,1048300,1,1,44,5,7,790,95,0,0,0,0,0,0,0,0,95
104830002,1048300,2,2,51,5,2,1320,75,0,30,0,25,0,0,0,20,0
104830003,1048300,3,2,11,2,1,1085,15,0,0,0,0,0,0,15,0,0
104840001,1048400,1,1,31,5,5,685,735,0,0,0,0,0,0,0,735,0
104840002,1048400,2,2,30,5,3,1100,115,0,0,0,75,0,40,0,0,0
104850001,1048500,1,1,49,4,7,1280,685,0,0,0,40,0,0,0,645,0
104850002,1048500,2,2,46,5,5,805,325,0,0,75,0,0,0,30,30,190
104850003,1048500,3,2,11,2,1,1280,195,0,0,0,0,0,0,195,0,0
104850004,1048500,4,1,9,2,1,1260,175,0,0,0,0,0,0,175,0,0
104860001,1048600,1,1,58,5,8,640,255,0,0,0,255,0,0,0,0,0
104860002,1048600,2,1,28,4,1,885,110,80,0,0,30,0,0,0,0,0
104860003,1048600,3,1,22,5,1,1195,570,0,0,0,15,5,370,0,0,180
104860004,1048600,4,2,55,4,4,830,55,0,20,0,35,0,0,0,0,0
104870001,1048700,1,2,42,5,3,1350,385,0,0,10,95,25,40,125,75,15
104870002,1048700,2,1,42,5,8,555,385,0,0,0,340,25,20,0,0,0
104870003,1048700,3,2,10,2,1,1345,285,25,0,0,0,25,50,185,0,0
104870004,1048700,4,1,8,2,1,1405,225,25,0,0,0,25,50,125,0,0
104880001,1048800,1,1,50,4,7,810,60,0,0,0,0,0,60,0,0,0
104880002,1048800,2,2,46,4,7,805,65,0,0,0,40,0,0,0,25,0
104880003,1048800,3,2,16,4,1,1140,110,0,0,0,0,0,80,0,0,30
104890001,1048900,1,1,47,5,8,940,475,25,0,0,35,0,0,0,175,240
104890002,1048900,2,2,49,5,1,1440,0,0,0,0,0,0,0,0,0,0
104890003,1048900,3,1,13,3,1,1055,200,60,0,0,0,0,0,140,0,0
104900001,1049000,1,1,47,5,6,875,335,0,0,0,35,0,0,0,0,300
104900002,1049000,2,2,47,4,1,1235,20,0,0,0,20,0,0,0,0,0
104900003,1049000,3,2,12,2,1,1190,230,80,0,0,55,0,0,60,0,35
104900004,1049000,4,2,9,2,1,1170,225,55,0,0,75,0,0,60,0,35
104910001,1049100,1,2,69,3,6,820,0,0,0,0,0,0,0,0,0,0
104910002,1049100,2,1,44,4,8,570,40,20,0,0,0,0,0,0,20,0
104910003,1049100,3,2,38,4,3,1110,125,0,0,15,15,0,45,0,50,0
104920001,1049200,1,1,37,4,6,1440,0,0,0,0,0,0,0,0,0,0
104920002,1049200,2,2,37,4,1,1440,80,0,80,0,0,0,0,0,0,0
104920003,1049200,3,1,10,2,1,1440,185,70,0,0,0,0,0,115,0,0
104920004,1049200,4,2,7,2,1,1440,0,0,0,0,0,0,0,0,0,0
104930001,1049300,1,1,45,5,7,525,105,50,0,0,0,0,0,0,55,0
104930002,1049300,2,2,41,5,7,1130,145,0,5,100,0,0,0,0,40,0
104930003,1049300,3,2,7,2,1,1030,40,0,0,0,0,0,0,40,0,0
104940001,1049400,1,1,42,5,8,1000,30,0,0,0,0,0,0,0,25,5
104940002,1049400,2,2,44,5,5,1035,75,0,0,0,50,0,0,0,25,0
104940003,1049400,3,1,8,2,1,1295,20,0,0,0,20,0,0,0,0,0
104950001,1049500,1,2,36,5,6,840,580,0,0,0,0,0,0,0,0,580
104950002,1049500,2,1,41,5,7,850,530,0,0,0,0,0,0,0,0,530
104950003,1049500,3,2,8,2,1,1185,45,0,0,0,0,0,0,45,0,0
104960001,1049600,1,1,39,6,8,855,135,0,0,0,0,0,55,0,0,80
104960002,1049600,2,2,38,6,1,820,145,0,0,0,0,0,0,25,120,0
104960003,1049600,3,1,10,2,1,1025,230,80,0,0,0,0,90,60,0,0
104960004,1049600,4,1,8,2,1,1100,175,80,0,0,0,0,95,0,0,0
104970001,1049700,1,1,38,5,7,795,375,0,130,0,75,0,0,0,70,100
104970002,1049700,2,2,37,5,3,1290,410,90,185,0,90,0,0,0,45,0
104970003,1049700,3,1,7,2,1,1355,195,0,0,0,0,0,0,195,0,0
104980001,1049800,1,1,47,5,8,810,40,20,0,0,0,0,0,20,0,0
104980002,1049800,2,2,45,5,1,1235,75,0,0,0,45,0,0,0,30,0
104980003,1049800,3,1,16,4,1,1400,390,30,0,0,0,0,0,360,0,0
104980004,1049800,4,1,9,2,1,1360,145,0,0,0,0,0,0,145,0,0
104990001,1049900,1,1,50,5,7,790,80,0,0,20,45,0,0,0,15,0
104990002,1049900,2,2,47,4,3,1225,320,0,0,320,0,0,0,0,0,0
104990003,1049900,3,2,16,4,1,1110,200,20,0,0,85,0,0,0,0,95
104990004,1049900,4,2,14,3,1,1005,345,0,0,0,125,0,0,220,0,0
105020001,1050200,1,1,40,5,6,1075,100,0,0,0,0,0,15,0,40,45
105020002,1050200,2,2,39,5,5,1070,85,0,0,0,5,0,15,0,20,45
105020003,1050200,3,1,11,2,1,1315,200,55,0,0,30,0,15,80,5,15
105030001,1050300,1,1,50,4,6,800,150,95,0,0,35,0,0,20,0,0
105030002,1050300,2,2,48,4,5,905,155,0,60,0,75,0,0,0,20,0
105030003,1050300,3,2,12,2,1,1000,260,0,45,0,50,0,10,155,0,0
105040001,1050400,1,1,60,3,6,1060,40,0,0,0,0,0,40,0,0,0
105040002,1050400,2,2,58,4,1,1270,10,0,0,0,0,0,5,0,5,0
105050001,1050500,1,1,56,4,6,900,95,0,0,0,15,0,20,0,60,0
105050002,1050500,2,2,55,4,5,1040,85,0,0,0,5,0,15,0,20,45
105060001,1050600,1,2,58,4,4,865,85,0,0,0,10,0,0,0,15,60
105060002,1050600,2,2,31,5,6,700,170,0,0,0,5,0,30,0,15,120
105070001,1050700,1,1,42,5,6,625,540,0,20,0,0,0,40,0,0,480
105070002,1050700,2,2,41,4,4,780,615,0,40,0,60,0,0,20,0,495
105070003,1050700,3,1,10,2,1,970,255,40,0,0,15,0,0,150,30,20
105080001,1050800,1,2,60,4,1,1050,55,0,20,0,35,0,0,0,0,0
105080002,1050800,2,2,34,5,5,705,710,0,55,0,50,0,80,0,10,515
105080003,1050800,3,1,32,5,5,775,250,0,0,0,80,0,70,100,0,0
105090001,1050900,1,2,58,4,4,625,0,0,0,0,0,0,0,0,0,0
105090002,1050900,2,2,31,5,6,765,235,0,60,40,75,0,60,0,0,0
105100001,1051000,1,1,40,5,6,815,115,65,0,0,20,0,0,30,0,0
105100002,1051000,2,2,39,5,4,1065,100,0,50,0,10,0,10,0,30,0
105100003,1051000,3,2,9,2,1,1205,195,80,0,0,30,0,0,65,10,10
105110001,1051100,1,1,61,4,6,990,20,0,0,0,0,0,0,0,20,0
105110002,1051100,2,2,60,4,4,1005,45,0,0,0,10,0,0,0,35,0
105120001,1051200,1,1,54,4,5,1010,80,0,0,0,20,0,20,0,40,0
105120002,1051200,2,2,52,4,4,1085,90,0,0,0,0,0,50,0,20,20
105120003,1051200,3,2,30,5,4,990,355,0,50,0,10,0,265,0,10,20
105120004,1051200,4,1,28,5,4,845,190,0,30,0,15,0,50,0,20,75
105130001,1051300,1,1,45,4,6,810,95,60,0,0,20,0,0,0,15,0
105130002,1051300,2,2,44,4,5,860,130,0,40,0,30,0,0,0,60,0
105130003,1051300,3,2,12,2,1,1045,205,60,5,0,120,0,0,20,0,0
105140001,1051400,1,1,56,5,6,600,55,0,0,5,20,0,0,0,25,5
105140002,1051400,2,2,53,4,5,785,100,0,0,10,30,0,10,0,50,0
105140003,1051400,3,2,23,5,1,855,260,30,50,0,30,0,0,95,55,0
105150001,1051500,1,1,48,5,6,630,85,0,0,0,30,0,0,0,50,5
105150002,1051500,2,2,70,3,1,1160,15,0,0,0,0,0,15,0,0,0
105150003,1051500,3,2,47,3,1,1005,70,0,0,0,5,0,15,0,50,0
105160001,1051600,1,2,67,3,1,1160,65,0,0,0,15,0,35,0,0,15
105160002,1051600,2,2,36,4,5,1050,160,0,20,15,20,20,55,0,25,5
105170001,1051700,1,2,59,4,4,990,115,0,0,5,15,0,60,0,35,0
105170002,1051700,2,1,32,5,5,1045,245,140,0,0,20,30,0,5,50,0
105170003,1051700,3,2,30,5,6,770,155,0,50,0,15,0,50,0,40,0
105180001,1051800,1,2,31,5,5,650,130,0,25,0,30,20,15,0,40,0
105180002,1051800,2,2,29,5,5,775,170,0,35,0,20,35,40,20,20,0
105190001,1051900,1,1,58,5,5,690,90,0,0,0,20,0,10,0,60,0
105190002,1051900,2,2,54,5,4,870,65,0,0,0,10,0,0,0,50,5
105190003,1051900,3,1,29,5,5,725,210,45,0,0,40,5,20,5,95,0
105190004,1051900,4,2,26,5,5,585,180,10,45,10,50,0,30,5,30,0
105200001,1052000,1,2,66,3,4,805,10,0,0,0,10,0,0,0,0,0
105210001,1052100,1,1,63,5,5,640,270,0,0,5,5,0,10,0,30,220
105210002,1052100,2,2,59,5,5,645,455,0,10,10,30,40,25,0,60,280
105210003,1052100,3,1,29,6,1,740,505,20,0,0,15,0,0,120,110,240
105210004,1052100,4,1,27,5,1,780,375,0,0,0,30,20,0,100,125,100
105220001,1052200,1,1,61,4,5,870,70,0,0,5,10,0,30,0,25,0
105220002,1052200,2,2,55,4,4,1040,50,0,0,0,10,0,15,0,25,0
105220003,1052200,3,2,29,5,5,745,145,100,0,5,15,0,0,10,15,0
105230001,1052300,1,1,65,4,1,1155,185,70,0,0,25,0,40,0,35,15
105230002,1052300,2,2,59,4,4,1020,95,0,0,0,10,0,35,0,30,20
105230003,1052300,3,1,31,5,5,785,285,100,0,10,25,30,0,0,45,75
105250001,1052500,1,1,50,4,5,1020,120,0,0,0,15,0,65,0,40,0
105250002,1052500,2,2,47,4,1,1265,85,0,0,0,25,0,35,0,25,0
105250003,1052500,3,2,18,4,1,1100,240,85,0,0,15,15,25,75,25,0
105260001,1052600,1,1,56,4,5,755,55,0,0,5,15,0,0,0,35,0
105260002,1052600,2,2,53,4,4,980,40,0,0,0,10,0,25,0,5,0
105260003,1052600,3,2,25,5,5,755,190,0,20,10,35,20,35,0,60,10
105270001,1052700,1,1,50,5,6,590,55,15,0,0,15,0,10,0,15,0
105270002,1052700,2,2,47,5,5,700,95,0,10,10,25,0,10,0,40,0
105270003,1052700,3,2,19,5,1,945,265,0,30,0,25,20,10,105,75,0
105270004,1052700,4,1,16,4,1,825,260,130,0,0,10,0,0,120,0,0
105280001,1052800,1,1,60,4,5,635,105,0,0,0,25,0,15,0,65,0
105280002,1052800,2,2,57,4,4,715,135,0,0,10,25,0,35,0,55,10
105290001,1052900,1,2,61,4,5,645,90,0,0,0,25,0,0,0,55,10
105310001,1053100,1,2,61,4,5,820,85,0,0,5,15,0,20,0,45,0
105320001,1053200,1,1,58,4,5,840,100,0,0,5,25,0,40,0,30,0
105320002,1053200,2,2,56,5,5,1000,215,40,15,0,40,20,30,25,40,5
105320003,1053200,3,2,28,5,1,1305,95,0,15,0,25,0,35,0,20,0
105330001,1053300,1,2,36,5,5,900,95,0,25,0,20,40,0,0,10,0
105330002,1053300,2,1,35,5,5,730,150,55,0,0,15,0,0,5,65,10
105340001,1053400,1,1,49,5,6,735,120,0,0,0,15,0,30,0,60,15
105340002,1053400,2,2,46,4,4,735,125,0,0,0,5,0,45,0,55,20
105340003,1053400,3,1,16,3,1,810,80,0,0,0,5,0,60,0,15,0
105340004,1053400,4,2,13,2,1,975,200,0,0,0,10,0,105,0,70,15
105390001,1053900,1,2,53,4,5,805,75,0,0,0,10,0,0,0,35,30
105390002,1053900,2,1,25,5,5,655,280,15,75,0,30,0,140,0,20,0
105390003,1053900,3,2,23,5,1,1440,405,0,120,30,30,5,190,0,30,0
105430001,1054300,1,2,50,5,5,720,235,0,45,0,25,0,70,20,35,40
105440001,1054400,1,1,39,5,5,940,160,30,0,10,5,0,0,0,20,95
105440002,1054400,2,2,38,5,5,860,60,25,0,5,0,0,0,0,10,20
105440003,1054400,3,1,8,2,1,945,130,100,0,0,0,0,0,30,0,0
105450001,1054500,1,1,47,5,6,885,150,10,0,0,0,0,0,0,10,130
105450002,1054500,2,2,45,5,6,880,170,0,0,0,10,0,0,0,10,150
105450003,1054500,3,1,17,4,1,700,155,65,0,0,15,0,0,25,0,50
105450004,1054500,4,2,15,3,1,855,95,0,0,0,10,0,15,20,20,30
105460001,1054600,1,2,53,4,5,725,30,10,0,0,10,0,10,0,0,0
105470001,1054700,1,1,39,5,6,700,40,5,0,5,0,0,0,0,30,0
105470002,1054700,2,2,38,5,1,1205,60,15,0,5,10,0,0,10,5,15
105470003,1054700,3,2,11,2,1,915,180,60,0,10,10,0,0,100,0,0
105480001,1054800,1,1,34,5,6,690,180,30,0,0,10,0,20,0,0,120
105480002,1054800,2,2,31,5,6,675,225,0,0,0,5,0,5,0,5,210
105490001,1054900,1,1,70,4,6,675,35,20,0,0,0,0,0,0,15,0
105490002,1054900,2,2,68,4,1,1185,10,0,0,0,10,0,0,0,0,0
105500001,1055000,1,1,63,4,7,830,65,20,0,35,10,0,0,0,0,0
105500002,1055000,2,2,60,4,1,1150,70,0,0,0,5,0,0,0,10,55
105510001,1055100,1,1,56,5,8,720,210,35,0,0,20,0,0,0,15,140
105510002,1055100,2,2,53,5,6,865,140,5,0,0,5,0,0,0,20,110
105510003,1055100,3,2,25,5,1,1135,235,0,0,0,5,0,0,175,10,45
105530001,1055300,1,1,37,5,6,780,215,75,0,0,15,0,0,0,10,115
105530002,1055300,2,2,34,5,6,805,125,10,0,0,10,0,0,0,15,90
105540001,1055400,1,2,30,5,6,720,185,0,0,5,15,0,0,0,15,150
105550001,1055500,1,1,68,4,7,915,10,0,0,0,0,0,0,0,10,0
105550002,1055500,2,2,65,3,1,1040,5,0,0,0,0,0,0,0,5,0
105560001,1055600,1,1,35,5,5,675,175,20,0,0,30,0,0,0,5,120
105560002,1055600,2,2,33,5,5,700,145,0,0,0,10,0,10,0,5,120
105570001,1055700,1,1,33,5,6,620,325,65,0,5,15,0,0,0,10,230
105580001,1055800,1,1,36,4,6,880,130,20,0,5,5,0,0,0,20,80
105580002,1055800,2,2,33,4,1,1210,10,0,0,0,0,0,0,0,0,10
105590001,1055900,1,1,44,5,6,855,40,15,0,20,0,0,0,0,0,5
105590002,1055900,2,2,44,4,5,780,200,0,0,0,10,10,0,0,0,180
105590003,1055900,3,2,13,3,1,1250,250,80,0,0,0,0,10,160,0,0
105590004,1055900,4,1,11,2,1,1030,135,20,0,0,50,0,0,65,0,0
105600001,1056000,1,1,51,5,7,930,105,45,0,0,10,0,0,0,0,50
105600002,1056000,2,2,47,5,6,950,170,0,0,0,5,0,0,0,65,100
105600004,1056000,4,2,14,3,1,1040,185,0,0,0,0,5,0,165,5,10
105610001,1056100,1,2,63,4,5,1015,75,0,0,0,10,0,0,0,0,65
105620001,1056200,1,1,41,4,6,790,205,55,0,0,25,0,0,0,0,125
105620002,1056200,2,2,39,5,6,910,140,0,0,0,20,0,0,0,10,110
105630001,1056300,1,2,40,5,6,985,125,0,0,10,0,0,0,0,10,105
105630002,1056300,2,1,14,3,1,1015,115,50,0,0,5,0,0,60,0,0
105630003,1056300,3,2,12,2,1,1015,95,25,0,5,5,0,0,25,0,35
106150001,1061500,1,1,50,5,5,750,70,5,0,0,45,0,0,0,20,0
106150002,1061500,2,2,48,4,4,690,75,0,0,0,30,0,0,0,5,40
106150003,1061500,3,2,20,5,1,850,205,40,0,0,25,0,0,120,0,20
106160001,1061600,1,1,44,5,7,605,60,10,0,0,20,0,10,0,0,20
106160002,1061600,2,2,42,5,1,585,65,20,0,10,15,0,5,0,15,0
106160003,1061600,3,2,18,4,1,780,155,20,10,0,10,0,20,80,15,0
106160004,1061600,4,1,14,3,1,825,165,115,0,0,25,0,10,0,15,0
106170001,1061700,1,1,62,4,5,680,0,0,0,0,0,0,0,0,0,0
106170002,1061700,2,2,60,4,4,700,20,0,0,0,20,0,0,0,0,0
106180001,1061800,1,1,73,4,3,1090,15,0,0,0,5,0,0,0,10,0
106180002,1061800,2,2,68,4,2,1175,10,0,0,0,5,0,0,0,5,0
106190001,1061900,1,2,76,3,3,1010,0,0,0,0,0,0,0,0,0,0
106200001,1062000,1,1,66,4,5,615,50,0,0,0,10,0,0,0,0,40
106200002,1062000,2,2,60,4,4,570,10,0,0,0,10,0,0,0,0,0
106210001,1062100,1,2,80,2,2,1015,0,0,0,0,0,0,0,0,0,0
106220001,1062200,1,2,68,4,1,595,10,0,0,0,0,0,0,0,10,0
106220002,1062200,2,2,45,5,6,590,70,15,0,0,20,0,10,0,25,0
106230001,1062300,1,1,79,4,5,1030,0,0,0,0,0,0,0,0,0,0
106230002,1062300,2,2,65,4,1,990,15,0,0,0,5,0,0,0,10,0
106240001,1062400,1,1,48,4,6,650,10,0,0,0,10,0,0,0,0,0
106240002,1062400,2,2,48,4,1,1110,40,0,0,0,15,0,20,0,5,0
106240003,1062400,3,1,13,3,1,785,190,40,0,0,20,0,0,120,0,10
106250001,1062500,1,1,66,4,4,755,35,0,0,0,35,0,0,0,0,0
106250002,1062500,2,2,62,4,4,855,30,0,0,0,30,0,0,0,0,0
106250003,1062500,3,1,28,5,4,935,5,0,0,0,5,0,0,0,0,0
106260001,1062600,1,1,62,4,5,610,0,0,0,0,0,0,0,0,0,0
106260002,1062600,2,2,57,4,1,550,0,0,0,0,0,0,0,0,0,0
106270001,1062700,1,1,64,4,4,770,35,20,0,0,15,0,0,0,0,0
106270002,1062700,2,2,53,4,1,970,25,0,0,0,25,0,0,0,0,0
106270003,1062700,3,2,98,2,2,1315,0,0,0,0,0,0,0,0,0,0
106280001,1062800,1,1,57,4,6,810,20,0,0,0,20,0,0,0,0,0
106280002,1062800,2,2,51,4,1,1100,15,0,0,0,15,0,0,0,0,0
106280003,1062800,3,2,29,5,5,765,15,0,0,0,5,0,0,0,10,0
106290001,1062900,1,2,64,4,4,695,20,0,0,0,20,0,0,0,0,0
106290002,1062900,2,2,41,4,6,750,20,0,0,0,20,0,0,0,0,0
106300001,1063000,1,1,42,5,5,895,10,0,0,0,10,0,0,0,0,0
106300002,1063000,2,2,42,4,1,1045,20,0,0,0,20,0,0,0,0,0
106310001,1063100,1,2,69,3,3,1125,20,0,0,0,20,0,0,0,0,0
106320001,1063200,1,1,42,5,5,1015,5,0,0,0,5,0,0,0,0,0
106320002,1063200,2,2,38,5,5,1175,45,20,0,0,15,0,0,0,10,0
106330001,1063300,1,1,46,5,6,1100,20,5,0,0,10,5,0,0,0,0
106330002,1063300,2,2,44,5,6,890,10,0,0,0,10,0,0,0,0,0
106340001,1063400,1,2,44,4,5,890,25,0,0,0,25,0,0,0,0,0
106340002,1063400,2,2,19,5,1,1125,35,10,0,0,25,0,0,0,0,0
106350001,1063500,1,1,61,4,6,690,10,0,0,0,10,0,0,0,0,0
106350002,1063500,2,2,59,4,1,1010,20,0,0,0,20,0,0,0,0,0
106360001,1063600,1,1,43,5,6,750,20,0,0,0,20,0,0,0,0,0
106360002,1063600,2,2,40,5,4,710,5,0,0,0,5,0,0,0,0,0
106360003,1063600,3,1,12,2,1,1245,255,0,0,0,15,0,0,240,0,0
106360004,1063600,4,1,10,2,1,1265,240,0,0,0,0,0,0,240,0,0
106370001,1063700,1,1,79,2,1,1075,10,0,0,0,10,0,0,0,0,0
106370002,1063700,2,1,43,5,6,690,25,0,0,0,20,0,0,0,5,0
106370003,1063700,3,2,15,3,1,1285,345,25,0,0,40,0,0,280,0,0
106380001,1063800,1,1,62,4,5,715,25,0,0,0,25,0,0,0,0,0
106380002,1063800,2,2,60,4,1,1090,30,0,0,0,30,0,0,0,0,0
106380003,1063800,3,2,23,5,1,990,10,0,0,0,10,0,0,0,0,0
106390001,1063900,1,1,41,5,6,895,20,0,0,0,10,0,0,0,10,0
106390002,1063900,2,2,41,5,1,1040,25,0,0,0,25,0,0,0,0,0
106390003,1063900,3,2,10,2,1,1185,55,0,0,0,15,0,0,40,0,0
106390004,1063900,4,2,10,2,1,1145,110,25,0,0,5,0,0,80,0,0
106400001,1064000,1,1,54,5,7,830,0,0,0,0,0,0,0,0,0,0
106400002,1064000,2,2,51,4,1,995,15,0,0,0,15,0,0,0,0,0
106400003,1064000,3,2,23,5,1,970,15,0,0,0,15,0,0,0,0,0
106400004,1064000,4,2,21,5,1,850,20,0,0,0,10,0,0,10,0,0
106410001,1064100,1,1,35,5,6,750,20,0,0,0,20,0,0,0,0,0
106410002,1064100,2,2,36,4,1,945,20,0,0,0,20,0,0,0,0,0
106650001,1066500,1,1,40,5,6,695,10,0,0,0,10,0,0,0,0,0
106650002,1066500,2,2,40,4,1,1365,35,0,5,0,0,0,0,0,0,30
106660001,1066600,1,1,63,3,6,940,90,25,0,40,20,0,0,0,5,0
106660002,1066600,2,2,51,5,5,975,95,40,25,0,30,0,0,0,0,0
106660003,1066600,3,2,11,2,1,960,90,75,0,0,15,0,0,0,0,0
106670001,1066700,1,1,62,5,6,1000,80,20,40,0,20,0,0,0,0,0
106670002,1066700,2,2,61,4,5,850,170,0,0,0,30,0,0,0,140,0
106670003,1066700,3,1,27,5,1,1050,125,55,5,0,15,0,0,0,15,35
106680001,1066800,1,1,63,4,4,945,0,0,0,0,0,0,0,0,0,0
106680002,1066800,2,2,60,3,4,1170,30,0,0,0,30,0,0,0,0,0
106690001,1066900,1,1,48,5,8,845,75,15,15,20,20,0,0,0,5,0
106690002,1066900,2,2,48,5,1,1180,80,0,20,20,35,0,0,0,5,0
106690003,1066900,3,1,20,5,1,1025,140,70,40,0,30,0,0,0,0,0
106700001,1067000,1,1,43,5,5,680,30,20,0,0,10,0,0,0,0,0
106700002,1067000,2,2,40,5,1,1235,120,0,65,30,25,0,0,0,0,0
106710001,1067100,1,1,65,3,5,845,55,0,15,0,20,0,20,0,0,0
106710002,1067100,2,2,65,3,1,1320,35,0,5,0,20,0,10,0,0,0
106720001,1067200,1,1,64,4,6,870,35,0,15,0,20,0,0,0,0,0
106720002,1067200,2,2,62,3,1,1375,35,0,10,0,5,0,20,0,0,0
106730002,1067300,2,2,49,5,6,780,20,0,0,0,20,0,0,0,0,0
106730003,1067300,3,2,21,5,1,1025,175,55,15,15,20,0,0,0,0,70
106730004,1067300,4,1,19,5,1,810,100,70,15,0,15,0,0,0,0,0
106740001,1067400,1,1,47,5,7,1090,170,20,30,105,15,0,0,0,0,0
106740002,1067400,2,2,43,5,1,1225,65,0,40,0,25,0,0,0,0,0
106740003,1067400,3,1,16,4,1,1065,235,95,35,0,40,0,0,0,0,65
106740004,1067400,4,2,14,3,1,1205,275,75,35,0,100,0,0,0,65,0
106760001,1067600,1,1,49,4,5,930,75,40,0,0,0,0,35,0,0,0
106760002,1067600,2,2,83,2,1,1365,0,0,0,0,0,0,0,0,0,0
106770001,1067700,1,2,48,4,4,1150,25,10,0,0,5,0,0,0,10,0
106770002,1067700,2,2,19,5,1,1190,180,0,0,0,10,0,135,0,15,20
106780001,1067800,1,1,66,4,5,965,15,15,0,0,0,0,0,0,0,0
106780002,1067800,2,2,52,4,4,940,85,0,0,0,30,0,0,0,0,55
106790001,1067900,1,1,70,3,5,925,0,0,0,0,0,0,0,0,0,0
106790002,1067900,2,2,67,3,1,1370,0,0,0,0,0,0,0,0,0,0
106800001,1068000,1,1,63,4,3,1115,65,55,0,0,10,0,0,0,0,0
106800002,1068000,2,2,59,4,1,1380,45,0,0,0,15,0,20,0,10,0
106810001,1068100,1,1,57,4,6,720,60,30,0,0,30,0,0,0,0,0
106810002,1068100,2,2,51,4,4,895,105,0,0,0,55,0,10,0,35,5
106820001,1068200,1,1,70,3,3,1220,0,0,0,0,0,0,0,0,0,0
106830001,1068300,1,2,28,5,5,915,120,0,0,0,0,0,60,0,0,60
106850001,1068500,1,1,24,5,3,1075,190,90,0,0,30,0,0,0,0,70
106860001,1068600,1,1,24,5,3,1180,175,55,0,15,60,0,0,0,40,5
106870001,1068700,1,1,24,5,4,720,220,135,0,0,15,0,0,0,40,30
106880001,1068800,1,1,24,5,2,1080,400,200,5,20,25,0,15,0,85,50
106890001,1068900,1,1,45,5,6,735,65,0,0,0,30,0,0,0,35,0
106890002,1068900,2,2,43,5,1,1025,130,0,0,90,15,0,0,0,25,0
