house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
1387,7500.0 ,1235.0 ,9 ,2 ,2 ,13 ,
1388,7500.0 ,1092.0 ,62 ,1 ,4 ,33 ,
1812,7500.0 ,1051.0 ,26 ,2 ,4 ,47 ,
2003,7500.0 ,1454.0 ,8 ,2 ,7 ,16 ,
2043,7500.0 ,1214.0 ,15 ,2 ,3 ,88 ,
2049,7500.0 ,1168.0 ,40 ,2 ,7 ,6 ,
2090,7500.0 ,750.0 ,5 ,1 ,3 ,96 ,
2176,7500.0 ,942.0 ,15 ,1 ,3 ,75 ,
2200,7500.0 ,1550.0 ,6 ,3 ,8 ,29 ,
2374,7500.0 ,1343.0 ,5 ,2 ,2 ,27 ,
2499,7500.0 ,1450.0 ,8 ,2 ,4 ,61 ,
2579,7500.0 ,1225.0 ,11 ,2 ,7 ,14 ,
2617,7500.0 ,860.0 ,10 ,1 ,8 ,7 ,
2890,7500.0 ,1287.0 ,2 ,2 ,5 ,110 ,
2900,7500.0 ,1700.0 ,3 ,2 ,1 ,95 ,
3225,7500.0 ,1400.0 ,8 ,2 ,5 ,9 ,
3278,7500.0 ,1236.0 ,8 ,2 ,1 ,29 ,
3354,7500.0 ,1326.0 ,4 ,3 ,3 ,38 ,
3529,7500.0 ,1350.0 ,7 ,2 ,4 ,86 ,
2658,7505.0 ,1447.0 ,5 ,2 ,5 ,17 ,
3306,7509.0 ,1109.0 ,39 ,2 ,2 ,16 ,
1511,7550.0 ,1404.0 ,23 ,2 ,43 ,10 ,
2608,7550.0 ,1150.0 ,28 ,2 ,2 ,17 ,
2927,7550.0 ,1510.0 ,6 ,2 ,5 ,2 ,
2921,7556.0 ,1967.0 ,3 ,3 ,16 ,65 ,
95,7600.0 ,1500.0 ,9 ,2 ,5 ,2 ,
1073,7600.0 ,1325.0 ,42 ,2 ,2 ,8 ,
1561,7600.0 ,1256.0 ,12 ,2 ,1 ,6 ,
1731,7600.0 ,1168.0 ,47 ,2 ,7 ,6 ,
1753,7600.0 ,1380.0 ,25 ,2 ,7 ,9 ,
396,7650.0 ,900.0 ,9 ,1 ,1 ,11 ,
873,7650.0 ,1235.0 ,20 ,2 ,4 ,11 ,
1751,7650.0 ,1023.0 ,49 ,2 ,2 ,6 ,
3168,7650.0 ,1266.0 ,25 ,2 ,2 ,11 ,
3432,7650.0 ,1100.0 ,3 ,1 ,2 ,116 ,
2100,7675.0 ,1207.0 ,22 ,2 ,6 ,8 ,
2564,7675.0 ,1302.0 ,5 ,2 ,3 ,27 ,
231,7700.0 ,1175.0 ,36 ,2 ,2 ,6 ,
1004,7700.0 ,1546.0 ,43 ,2 ,10 ,27 ,
2340,7700.0 ,1165.0 ,15 ,2 ,1 ,9 ,
2494,7700.0 ,1309.0 ,4 ,2 ,3 ,52 ,
2701,7700.0 ,1164.0 ,17 ,2 ,2 ,0 ,
2944,7700.0 ,1400.0 ,10 ,3 ,4 ,27 ,
1593,7750.0 ,1461.0 ,4 ,3 ,43 ,8 ,
2158,7750.0 ,1342.0 ,15 ,2 ,2 ,28 ,
3088,7750.0 ,1400.0 ,9 ,2 ,4 ,47 ,
205,7795.0 ,1266.0 ,5 ,2 ,1 ,43 ,
645,7795.0 ,800.0 ,21 ,1 ,2 ,11 ,
1905,7795.0 ,642.0 ,6 ,1 ,3 ,106 ,
442,7800.0 ,1404.0 ,35 ,2 ,43 ,10 ,
1044,7800.0 ,1900.0 ,9 ,2 ,5 ,91 ,
1186,7800.0 ,1186.0 ,8 ,2 ,6 ,5 ,
1641,7800.0 ,1700.0 ,5 ,2 ,6 ,106 ,
2055,7800.0 ,1438.0 ,9 ,2 ,2 ,20 ,
2093,7800.0 ,1900.0 ,7 ,2 ,5 ,91 ,
2850,7800.0 ,1425.0 ,9 ,2 ,3 ,54 ,
2965,7800.0 ,1800.0 ,11 ,2 ,2 ,75 ,
3409,7850.0 ,1070.0 ,8 ,2 ,1 ,25 ,
2818,7865.0 ,1421.0 ,5 ,2 ,4 ,28 ,
896,7880.0 ,1500.0 ,16 ,2 ,4 ,35 ,
1323,7895.0 ,1629.0 ,25 ,2 ,1 ,11 ,
1526,7895.0 ,1191.0 ,22 ,2 ,4 ,7 ,
1704,7895.0 ,1800.0 ,2 ,2 ,1 ,81 ,
2524,7895.0 ,1100.0 ,23 ,2 ,4 ,24 ,
141,7900.0 ,1160.0 ,9 ,2 ,2 ,75 ,
275,7900.0 ,1025.0 ,5 ,2 ,6 ,2 ,
1299,7900.0 ,1286.0 ,3 ,2 ,5 ,2 ,
2095,7900.0 ,860.0 ,10 ,1 ,8 ,7 ,
2746,7900.0 ,1324.0 ,7 ,2 ,8 ,1 ,
3126,7900.0 ,1437.0 ,17 ,2 ,1 ,19 ,
3342,7900.0 ,1187.0 ,25 ,2 ,6 ,5 ,
216,7950.0 ,1280.0 ,45 ,2 ,2 ,38 ,
1805,7950.0 ,2000.0 ,5 ,2 ,6 ,113 ,
2133,7950.0 ,1321.0 ,4 ,2 ,3 ,116 ,
2919,7950.0 ,1487.0 ,35 ,2 ,9 ,15 ,
3491,7950.0 ,1100.0 ,4 ,2 ,1 ,116 ,
1759,7975.0 ,1182.0 ,7 ,2 ,2 ,3 ,
183,7995.0 ,852.0 ,6 ,2 ,3 ,106 ,
221,7995.0 ,1518.0 ,4 ,2 ,3 ,31 ,
363,7995.0 ,1075.0 ,33 ,1 ,4 ,33 ,
509,7995.0 ,1317.0 ,9 ,2 ,4 ,7 ,
655,7995.0 ,1356.0 ,15 ,2 ,43 ,8 ,
971,7995.0 ,990.0 ,12 ,1 ,2 ,53 ,
1223,7995.0 ,1300.0 ,15 ,2 ,2 ,56 ,
1273,7995.0 ,1279.0 ,3 ,2 ,6 ,13 ,
1313,7995.0 ,1000.0 ,5 ,2 ,3 ,116 ,
1346,7995.0 ,1200.0 ,5 ,1 ,2 ,116 ,
1685,7995.0 ,1031.0 ,21 ,2 ,5 ,37 ,
1990,7995.0 ,1286.0 ,4 ,2 ,5 ,2 ,
2457,7995.0 ,1372.0 ,7 ,2 ,5 ,10 ,
2646,7995.0 ,1531.0 ,4 ,2 ,2 ,106 ,
2922,7995.0 ,868.0 ,6 ,2 ,3 ,115 ,
2980,7995.0 ,1200.0 ,3 ,2 ,2 ,124 ,
334,7999.0 ,1825.0 ,11 ,2 ,5 ,91 ,
3036,7999.0 ,1911.0 ,5 ,2 ,2 ,86 ,
391,8000.0 ,1907.0 ,34 ,2 ,1 ,102 ,
395,8000.0 ,2084.0 ,9 ,3 ,2 ,85 ,
490,8000.0 ,1436.0 ,7 ,2 ,1 ,47 ,
643,8000.0 ,1038.0 ,16 ,2 ,8 ,10 ,
1076,8000.0 ,1250.0 ,15 ,2 ,2 ,13 ,
1298,8000.0 ,1152.0 ,51 ,2 ,2 ,6 ,
1601,8000.0 ,2200.0 ,2 ,2 ,2 ,101 ,
1859,8000.0 ,1260.0 ,14 ,2 ,3 ,11 ,
2029,8000.0 ,972.0 ,3 ,2 ,3 ,8 ,
2157,8000.0 ,1100.0 ,23 ,2 ,13 ,9 ,
2304,8000.0 ,1940.0 ,9 ,2 ,1 ,104 ,
2485,8000.0 ,1481.0 ,20 ,2 ,6 ,28 ,
2680,8000.0 ,972.0 ,4 ,2 ,3 ,8 ,
2715,8000.0 ,1100.0 ,36 ,2 ,3 ,29 ,
2744,8000.0 ,1100.0 ,22 ,2 ,5 ,30 ,
3038,8000.0 ,1238.0 ,23 ,2 ,2 ,43 ,
3138,8000.0 ,1500.0 ,6 ,3 ,4 ,10 ,
3341,8000.0 ,1075.0 ,11 ,2 ,3 ,10 ,
3448,8000.0 ,2000.0 ,3 ,2 ,2 ,101 ,
3479,8000.0 ,1212.0 ,4 ,2 ,8 ,15 ,
3470,8035.0 ,1369.0 ,28 ,2 ,4 ,33 ,
653,8095.0 ,1698.0 ,11 ,3 ,43 ,10 ,
2332,8095.0 ,1241.0 ,8 ,2 ,43 ,8 ,
667,8100.0 ,1309.0 ,17 ,2 ,11 ,31 ,
1615,8100.0 ,1353.0 ,7 ,2 ,5 ,2 ,
2893,8100.0 ,1565.0 ,26 ,2 ,5 ,37 ,
2799,8150.0 ,860.0 ,10 ,1 ,8 ,7 ,
1933,8195.0 ,1600.0 ,5 ,2 ,6 ,86 ,
46,8200.0 ,1431.0 ,8 ,2 ,9 ,7 ,
708,8200.0 ,1055.0 ,42 ,2 ,2 ,22 ,
1540,8200.0 ,1565.0 ,22 ,2 ,5 ,37 ,
1621,8200.0 ,1600.0 ,12 ,2 ,3 ,11 ,
2034,8200.0 ,1410.0 ,20 ,1 ,43 ,8 ,
3381,8200.0 ,1220.0 ,4 ,1 ,1 ,109 ,
191,8250.0 ,1406.0 ,3 ,2 ,4 ,11 ,
635,8250.0 ,1250.0 ,3 ,2 ,2 ,41 ,
1206,8250.0 ,1157.0 ,5 ,2 ,9 ,19 ,
1940,8250.0 ,1322.0 ,28 ,2 ,1 ,29 ,
2115,8300.0 ,2200.0 ,3 ,2 ,2 ,86 ,
3310,8300.0 ,1400.0 ,4 ,2 ,5 ,30 ,
1048,8350.0 ,1436.0 ,12 ,3 ,4 ,27 ,
1182,8375.0 ,1735.0 ,20 ,3 ,5 ,52 ,
2550,8400.0 ,1300.0 ,19 ,2 ,7 ,14 ,
2821,8400.0 ,1447.0 ,7 ,2 ,5 ,2 ,
88,8500.0 ,1244.0 ,6 ,2 ,1 ,9 ,
239,8500.0 ,1478.0 ,54 ,2 ,9 ,15 ,
353,8500.0 ,1650.0 ,18 ,2 ,2 ,14 ,
554,8500.0 ,1409.0 ,15 ,2 ,43 ,8 ,
703,8500.0 ,1400.0 ,10 ,2 ,5 ,9 ,
774,8500.0 ,1500.0 ,5 ,2 ,2 ,93 ,
837,8500.0 ,1275.0 ,7 ,2 ,2 ,86 ,
863,8500.0 ,1613.0 ,8 ,1 ,3 ,101 ,
949,8500.0 ,2000.0 ,18 ,2 ,4 ,56 ,
987,8500.0 ,1459.0 ,4 ,2 ,3 ,1 ,
1055,8500.0 ,1807.0 ,23 ,2 ,1 ,88 ,
1316,8500.0 ,1300.0 ,3 ,1 ,3 ,101 ,
1367,8500.0 ,1465.0 ,7 ,3 ,7 ,7 ,
1504,8500.0 ,1394.0 ,8 ,3 ,3 ,96 ,
1834,8500.0 ,2100.0 ,6 ,2 ,1 ,104 ,
1866,8500.0 ,1287.0 ,32 ,2 ,2 ,43 ,
2880,8500.0 ,1322.0 ,9 ,2 ,5 ,84 ,
2995,8500.0 ,1650.0 ,10 ,3 ,6 ,36 ,
3167,8500.0 ,1250.0 ,6 ,2 ,1 ,9 ,
3201,8500.0 ,1377.0 ,17 ,2 ,6 ,2 ,
3209,8500.0 ,1215.0 ,30 ,2 ,5 ,84 ,
3268,8500.0 ,1242.0 ,29 ,2 ,2 ,10 ,
3494,8500.0 ,1238.0 ,16 ,2 ,6 ,8 ,
1248,8550.0 ,1318.0 ,7 ,2 ,9 ,11 ,
1404,8595.0 ,1293.0 ,11 ,2 ,4 ,19 ,
2085,8599.0 ,1518.0 ,16 ,2 ,5 ,3 ,
2378,8650.0 ,1860.0 ,6 ,3 ,17 ,15 ,
1532,8657.0 ,1740.0 ,4 ,3 ,6 ,2 ,
673,8750.0 ,1420.0 ,5 ,2 ,7 ,27 ,
1131,8750.0 ,1472.0 ,6 ,2 ,7 ,12 ,
1267,8750.0 ,1875.0 ,15 ,2 ,3 ,88 ,
3281,8750.0 ,1339.0 ,33 ,2 ,43 ,8 ,
3274,8760.0 ,1386.0 ,32 ,2 ,4 ,11 ,
2496,8795.0 ,1200.0 ,3 ,1 ,1 ,101 ,
1050,8800.0 ,1612.0 ,17 ,2 ,9 ,15 ,
1638,8800.0 ,1494.0 ,5 ,2 ,4 ,10 ,
1993,8800.0 ,1265.0 ,21 ,2 ,6 ,5 ,
2104,8800.0 ,1517.0 ,12 ,2 ,6 ,10 ,
3155,8800.0 ,1685.0 ,31 ,3 ,11 ,15 ,
877,8900.0 ,1100.0 ,35 ,2 ,4 ,33 ,
1227,8900.0 ,1547.0 ,10 ,2 ,2 ,86 ,
1493,8900.0 ,1292.0 ,15 ,2 ,2 ,38 ,
1717,8900.0 ,1589.0 ,22 ,2 ,9 ,15 ,
2656,8900.0 ,1700.0 ,24 ,2 ,2 ,43 ,
794,8950.0 ,1449.0 ,13 ,2 ,2 ,10 ,
3298,8950.0 ,2002.0 ,7 ,2 ,2 ,105 ,
3362,8950.0 ,1429.0 ,46 ,2 ,7 ,16 ,
1187,8975.0 ,1750.0 ,44 ,3 ,3 ,15 ,
2727,8975.0 ,1600.0 ,17 ,3 ,8 ,31 ,
3348,8980.0 ,1257.0 ,6 ,2 ,4 ,2 ,
705,8995.0 ,1667.0 ,40 ,2 ,11 ,31 ,
1488,8995.0 ,1684.0 ,5 ,2 ,4 ,11 ,
2364,8995.0 ,868.0 ,6 ,2 ,3 ,115 ,
2512,8995.0 ,1537.0 ,17 ,2 ,9 ,11 ,
2867,8995.0 ,1600.0 ,9 ,2 ,3 ,91 ,
3237,8995.0 ,1553.0 ,7 ,2 ,4 ,110 ,
3317,8995.0 ,1400.0 ,10 ,2 ,10 ,27 ,
19,9000.0 ,1749.0 ,15 ,2 ,4 ,10 ,
39,9000.0 ,1250.0 ,46 ,2 ,13 ,9 ,
406,9000.0 ,1800.0 ,8 ,3 ,3 ,100 ,
484,9000.0 ,1800.0 ,5 ,2 ,2 ,116 ,
496,9000.0 ,1611.0 ,9 ,2 ,1 ,8 ,
657,9000.0 ,1192.0 ,11 ,2 ,2 ,86 ,
986,9000.0 ,1578.0 ,10 ,2 ,2 ,10 ,
1167,9000.0 ,1521.0 ,4 ,1 ,9 ,1 ,
1354,9000.0 ,1616.0 ,8 ,2 ,5 ,8 ,
1406,9000.0 ,2000.0 ,6 ,2 ,0 ,94 ,
1423,9000.0 ,1736.0 ,3 ,2 ,3 ,101 ,
1435,9000.0 ,1500.0 ,2 ,2 ,3 ,96 ,
1737,9000.0 ,1000.0 ,6 ,2 ,5 ,3 ,
1822,9000.0 ,1599.0 ,29 ,2 ,2 ,38 ,
1931,9000.0 ,1578.0 ,5 ,2 ,6 ,104 ,
3217,9000.0 ,1450.0 ,11 ,1 ,4 ,89 ,
3532,9000.0 ,1800.0 ,10 ,1 ,3 ,113 ,
1279,9075.0 ,1800.0 ,6 ,2 ,3 ,116 ,
2141,9100.0 ,1565.0 ,7 ,2 ,2 ,1 ,
3256,9150.0 ,1410.0 ,6 ,2 ,5 ,2 ,
3338,9150.0 ,1266.0 ,8 ,2 ,1 ,89 ,
3482,9162.0 ,1665.0 ,8 ,2 ,2 ,106 ,
3043,9167.0 ,1488.0 ,6 ,2 ,1 ,90 ,
1164,9200.0 ,1434.0 ,55 ,2 ,2 ,38 ,
2797,9200.0 ,1500.0 ,4 ,2 ,2 ,106 ,
3365,9201.0 ,1166.0 ,16 ,2 ,1 ,29 ,
589,9250.0 ,1653.0 ,3 ,2 ,11 ,8 ,
600,9250.0 ,1266.0 ,9 ,2 ,1 ,89 ,
853,9250.0 ,1800.0 ,9 ,3 ,4 ,106 ,
2558,9250.0 ,1600.0 ,4 ,3 ,2 ,30 ,
203,9300.0 ,1800.0 ,12 ,3 ,3 ,100 ,
2548,9300.0 ,1342.0 ,6 ,2 ,1 ,3 ,
497,9350.0 ,1700.0 ,14 ,2 ,2 ,85 ,
2975,9400.0 ,2010.0 ,22 ,3 ,4 ,31 ,
383,9415.0 ,1650.0 ,14 ,2 ,10 ,53 ,
3277,9450.0 ,3000.0 ,8 ,2 ,2 ,111 ,
1170,9500.0 ,1026.0 ,11 ,1 ,2 ,101 ,
1397,9500.0 ,2000.0 ,8 ,3 ,3 ,100 ,
1402,9500.0 ,1722.0 ,20 ,3 ,4 ,19 ,
1434,9500.0 ,1815.0 ,4 ,3 ,5 ,2 ,
1547,9500.0 ,1650.0 ,2 ,2 ,3 ,65 ,
1725,9500.0 ,1305.0 ,11 ,2 ,8 ,10 ,
1864,9500.0 ,1856.0 ,10 ,2 ,1 ,107 ,
1997,9500.0 ,1305.0 ,10 ,2 ,8 ,10 ,
2228,9500.0 ,1430.0 ,12 ,2 ,4 ,58 ,
2430,9500.0 ,1600.0 ,8 ,3 ,8 ,46 ,
3041,9500.0 ,1698.0 ,19 ,3 ,43 ,10 ,
3347,9500.0 ,1800.0 ,6 ,2 ,3 ,102 ,
3377,9500.0 ,1256.0 ,9 ,2 ,6 ,2 ,
3481,9600.0 ,1547.0 ,5 ,2 ,0 ,107 ,
1608,9695.0 ,1237.0 ,7 ,2 ,2 ,3 ,
412,9700.0 ,2000.0 ,10 ,3 ,2 ,75 ,
618,9750.0 ,1300.0 ,3 ,1 ,2 ,116 ,
3074,9750.0 ,1518.0 ,14 ,2 ,4 ,10 ,
3500,9750.0 ,1518.0 ,14 ,2 ,4 ,10 ,
2403,9785.0 ,1638.0 ,40 ,2 ,2 ,29 ,
35,9800.0 ,1270.0 ,7 ,2 ,7 ,6 ,
707,9850.0 ,1489.0 ,66 ,2 ,2 ,30 ,
1069,9850.0 ,2100.0 ,17 ,3 ,2 ,87 ,
3391,9855.0 ,2000.0 ,4 ,2 ,1 ,106 ,
1230,9900.0 ,1690.0 ,37 ,2 ,3 ,13 ,
2998,9900.0 ,1557.0 ,17 ,2 ,5 ,12 ,
3058,9900.0 ,1685.0 ,43 ,3 ,3 ,15 ,
3119,9900.0 ,1164.0 ,23 ,2 ,8 ,10 ,
143,9950.0 ,2050.0 ,4 ,2 ,3 ,52 ,
290,9950.0 ,1238.0 ,2 ,1 ,2 ,3 ,
523,9950.0 ,1900.0 ,16 ,2 ,16 ,28 ,
1417,9950.0 ,1316.0 ,11 ,2 ,3 ,115 ,
283,9995.0 ,1947.0 ,8 ,3 ,1 ,90 ,
357,9995.0 ,1552.0 ,9 ,3 ,3 ,13 ,
532,9995.0 ,1809.0 ,11 ,2 ,5 ,86 ,
601,9995.0 ,1554.0 ,11 ,2 ,3 ,89 ,
608,9995.0 ,2100.0 ,13 ,3 ,6 ,33 ,
1095,9995.0 ,1900.0 ,4 ,3 ,2 ,89 ,
1161,9995.0 ,1132.0 ,7 ,2 ,3 ,2 ,
3412,9995.0 ,1444.0 ,37 ,2 ,2 ,56 ,
3425,9995.0 ,1491.0 ,24 ,2 ,43 ,8 ,
2223,9999.0 ,2760.0 ,17 ,4 ,9 ,59 ,
28,10000.0 ,1600.0 ,3 ,2 ,2 ,5 ,
61,10000.0 ,1318.0 ,15 ,2 ,3 ,30 ,
89,10000.0 ,1508.0 ,7 ,2 ,1 ,89 ,
306,10000.0 ,1350.0 ,53 ,2 ,2 ,38 ,
402,10000.0 ,1500.0 ,6 ,1 ,1 ,106 ,
465,10000.0 ,1849.0 ,4 ,2 ,2 ,89 ,
591,10000.0 ,1840.0 ,6 ,3 ,1 ,54 ,
1496,10000.0 ,1448.0 ,5 ,2 ,1 ,9 ,
1627,10000.0 ,1534.0 ,6 ,2 ,3 ,11 ,
1677,10000.0 ,2000.0 ,5 ,3 ,3 ,96 ,
1680,10000.0 ,1721.0 ,3 ,3 ,1 ,90 ,
1855,10000.0 ,1548.0 ,5 ,2 ,3 ,106 ,
2073,10000.0 ,1300.0 ,18 ,2 ,2 ,86 ,
2151,10000.0 ,1404.0 ,35 ,2 ,43 ,10 ,
2178,10000.0 ,1850.0 ,24 ,3 ,5 ,10 ,
2294,10000.0 ,1721.0 ,3 ,3 ,1 ,90 ,
2365,10000.0 ,2010.0 ,22 ,3 ,4 ,31 ,
2474,10000.0 ,2042.0 ,1 ,3 ,6 ,86 ,
2668,10000.0 ,2900.0 ,6 ,2 ,2 ,92 ,
2815,10000.0 ,1770.0 ,10 ,3 ,5 ,10 ,
2859,10000.0 ,1508.0 ,8 ,2 ,1 ,89 ,
2966,10000.0 ,1935.0 ,9 ,2 ,1 ,29 ,
3018,10000.0 ,1251.0 ,24 ,2 ,0 ,2 ,
3219,10000.0 ,1612.0 ,31 ,2 ,3 ,11 ,
3379,10000.0 ,1600.0 ,32 ,2 ,2 ,10 ,
3406,10000.0 ,1630.0 ,3 ,2 ,1 ,9 ,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
