pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
106410002,1064100,2,2,35,4,1,17.83333333,0.583333333,0,0,0,0.5,0,0,0,0.083333333,0
106650001,1066500,1,1,39,5,7,12.58333333,0.5,0,0.083333333,0,0.416666667,0,0,0,0,0
106650002,1066500,2,2,39,4,1,17.41666667,1.5,0,0.5,0,0.333333333,0,0,0,0,0.666666667
106660001,1066600,1,1,62,3,6,13.33333333,0.666666667,0,0,0,0.416666667,0,0,0,0.25,0
106660002,1066600,2,2,50,5,6,11.83333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106660003,1066600,3,2,10,2,1,15.91666667,0.75,0,0.166666667,0,0.583333333,0,0,0,0,0
106670001,1066700,1,1,61,5,6,14.58333333,0.666666667,0,0,0,0.583333333,0,0,0,0.083333333,0
106670002,1066700,2,2,60,4,5,14.75,0.166666667,0,0,0,0.166666667,0,0,0,0,0
106670003,1066700,3,1,26,5,1,17.25,5.25,4.166666667,0,0,0.416666667,0,0,0,0,0.666666667
106680001,1066800,1,1,62,4,4,12.75,0.25,0,0,0,0.25,0,0,0,0,0
106680002,1066800,2,2,59,3,1,19.16666667,0.25,0,0,0,0.25,0,0,0,0,0
106690001,1066900,1,1,47,5,8,12.33333333,0.666666667,0,0.083333333,0,0.25,0,0,0,0.333333333,0
106690002,1066900,2,2,47,5,1,17.83333333,2.333333333,0,0.333333333,0,1,0,0,0,0.166666667,0.833333333
106690003,1066900,3,1,19,5,1,17.66666667,2.166666667,0.75,0.333333333,0,0.75,0,0,0,0.333333333,0
106700001,1067000,1,1,42,5,5,12.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
106700002,1067000,2,2,39,5,1,21.83333333,1.5,0,0.333333333,0,0.25,0,0,0,0.166666667,0.75
106710001,1067100,1,1,64,3,4,11.33333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106710002,1067100,2,2,64,3,1,17.25,0.583333333,0,0,0,0.583333333,0,0,0,0,0
106720001,1067200,1,1,63,4,4,15,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106720002,1067200,2,2,61,3,1,19.25,0.333333333,0,0,0,0.333333333,0,0,0,0,0
106730002,1067300,2,2,48,5,6,15.33333333,1.666666667,0,0,0,1.333333333,0,0,0,0.333333333,0
106730003,1067300,3,2,20,5,1,16.66666667,1.916666667,0,0.75,0,0.583333333,0,0,0,0.583333333,0
106730004,1067300,4,1,18,4,1,11.16666667,0.5,0,0,0,0.333333333,0,0,0,0.166666667,0
106740001,1067400,1,1,46,5,7,13.5,0.75,0,0,0,0.75,0,0,0,0,0
106740002,1067400,2,2,42,5,1,18.58333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106740003,1067400,3,1,15,3,1,14.5,1.25,0.916666667,0,0,0.333333333,0,0,0,0,0
106740004,1067400,4,2,13,3,1,17.75,2.416666667,1.916666667,0,0,0,0,0,0,0.5,0
106750001,1067500,1,1,62,4,5,16.08333333,2.75,0.75,0.166666667,0,0.25,0,0.333333333,0,0.583333333,0.666666667
106750002,1067500,2,2,63,4,1,22.08333333,2.416666667,0,0,0,0,0,1.083333333,0,0.25,1.083333333
106760001,1067600,1,1,48,4,5,13.41666667,10.25,0.166666667,0,0,0.083333333,0,0.833333333,0,0.583333333,8.583333333
106760002,1067600,2,2,82,2,1,16.58333333,0,0,0,0,0,0,0,0,0,0
106770001,1067700,1,2,47,4,1,20.83333333,3.416666667,0,0,0,0.166666667,0,1.083333333,0,1.166666667,1
106770002,1067700,2,2,18,4,1,21.5,5.583333333,1.666666667,0.416666667,0,0.333333333,0,2.833333333,0,0.333333333,0
106780001,1067800,1,1,65,4,5,13.16666667,0.333333333,0,0,0,0,0,0,0,0.333333333,0
106780002,1067800,2,2,51,4,4,13.33333333,1.583333333,0,0,0,0.25,0,0.666666667,0,0.666666667,0
106790001,1067900,1,1,69,3,5,13.41666667,0,0,0,0,0,0,0,0,0,0
106790002,1067900,2,2,66,3,1,21.5,0,0,0,0,0,0,0,0,0,0
106800001,1068000,1,1,62,4,6,13.16666667,10,0.583333333,0,0,0,0,0,0,0,9.416666667
106800002,1068000,2,2,58,4,1,15.08333333,8,0,0,0,0.083333333,0,0,0,0.166666667,7.75
106810001,1068100,1,1,56,4,6,18.5,1.333333333,0.25,0,0,0.25,0,0.333333333,0,0.5,0
106810002,1068100,2,2,50,4,1,20.75,1.75,0,0,0.25,0.083333333,0,1.333333333,0,0.083333333,0
106820001,1068200,1,1,69,3,2,15.08333333,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
106830001,1068300,1,2,27,5,5,17.83333333,3.833333333,0,0,0,0.166666667,0,3.416666667,0,0.083333333,0.166666667
106840001,1068400,1,1,58,5,6,13.25,9.583333333,0,0,0,0,0,0,0,0.166666667,9.416666667
106840002,1068400,2,2,55,5,1,16.33333333,7,0,0,0,0,0,0.333333333,0,0.083333333,6.583333333
106850001,1068500,1,1,23,5,3,17.58333333,4.5,0.75,0,0.25,1,0,0.666666667,0,0.416666667,1.416666667
106860001,1068600,1,1,23,5,3,19.33333333,3.833333333,2.5,0,0.166666667,0.166666667,0,0.25,0,0,0.75
106870001,1068700,1,1,23,5,3,17,2.333333333,0.416666667,0,0,0.75,0,0,0,0,1.166666667
106880001,1068800,1,1,23,5,2,17.83333333,4,1.416666667,0,0,0,0,0.083333333,0,0.583333333,1.916666667
106890001,1068900,1,1,44,5,6,15.75,1.166666667,1,0,0.166666667,0,0,0,0,0,0
106890002,1068900,2,2,42,5,1,23.25,1.333333333,0.5,0,0.416666667,0.083333333,0,0,0,0.333333333,0
106890003,1068900,3,2,11,2,1,20.66666667,2.916666667,2.916666667,0,0,0,0,0,0,0,0
106890004,1068900,4,2,6,1,1,21,0,0,0,0,0,0,0,0,0,0
106900001,1069000,1,2,43,5,4,20.5,0.333333333,0,0,0,0,0,0,0,0.333333333,0
106910001,1069100,1,1,23,5,3,17.91666667,3.5,3.083333333,0,0,0.166666667,0,0,0,0.25,0
106920001,1069200,1,2,24,5,4,13.66666667,0.833333333,0.583333333,0,0.083333333,0,0,0,0,0.166666667,0
106930001,1069300,1,1,23,5,2,17.33333333,3.25,0,0.166666667,0,0.166666667,0,0,0,0,2.916666667
106940001,1069400,1,2,72,2,1,20.66666667,0.5,0,0,0,0.333333333,0,0.166666667,0,0,0
106950001,1069500,1,2,78,2,3,20.58333333,0,0,0,0,0,0,0,0,0,0
106960001,1069600,1,2,82,2,1,21.5,0,0,0,0,0,0,0,0,0,0
106960002,1069600,2,1,82,2,1,22.16666667,0,0,0,0,0,0,0,0,0,0
106970001,1069700,1,1,42,5,5,15.08333333,1.166666667,0.5,0,0,0.333333333,0,0.333333333,0,0,0
106970002,1069700,2,2,38,4,1,17.66666667,0.75,0,0,0.333333333,0.416666667,0,0,0,0,0
106980001,1069800,1,2,71,2,1,20.91666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
106980002,1069800,2,1,74,4,4,21.08333333,0.666666667,0,0.25,0,0.083333333,0,0.333333333,0,0,0
106990001,1069900,1,2,86,2,4,20.33333333,0,0,0,0,0,0,0,0,0,0
106990002,1069900,2,1,58,3,4,14.75,0.75,0.166666667,0,0,0.333333333,0,0,0,0.25,0
107000001,1070000,1,1,75,2,4,18.5,0.833333333,0,0,0,0.25,0,0.166666667,0,0.416666667,0
107000002,1070000,2,2,70,2,1,20.5,0.416666667,0,0,0,0.25,0,0.166666667,0,0,0
107010001,1070100,1,1,60,5,6,14,0.5,0,0,0,0.166666667,0,0,0,0.333333333,0
107010002,1070100,2,2,59,4,1,16.75,0.333333333,0,0,0,0.333333333,0,0,0,0,0
107020001,1070200,1,1,30,5,5,13.91666667,0.333333333,0,0,0.333333333,0,0,0,0,0,0
107030001,1070300,1,1,58,4,6,12.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
107030002,1070300,2,2,56,4,1,19.5,0.583333333,0,0,0.166666667,0.333333333,0,0,0,0.083333333,0
107030003,1070300,3,2,26,5,4,14.66666667,2.166666667,0,0,0.166666667,0.333333333,0,0.666666667,0,1,0
107030004,1070300,4,2,22,5,1,16.08333333,3.083333333,0,0.416666667,0.583333333,0.666666667,0,0,0,1.25,0.166666667
107040001,1070400,1,1,30,5,5,10.58333333,0.5,0,0,0,0.166666667,0,0,0,0.333333333,0
107040002,1070400,2,2,26,5,1,18.75,1.583333333,0,0,0.583333333,0.5,0,0,0,0.5,0
107050001,1070500,1,1,59,5,5,11.25,0.5,0,0,0,0.25,0,0,0,0.25,0
107050002,1070500,2,2,51,5,5,11.75,1.416666667,0,0,0,0.5,0,0,0,0.416666667,0.5
107050003,1070500,3,1,25,6,1,12.66666667,3.083333333,0,0,0,1,0,0.5,0,1.083333333,0.5
107050004,1070500,4,1,22,5,1,17.75,3.666666667,1.666666667,0,0,0.416666667,0,0.166666667,0,1.416666667,0
107060001,1070600,1,1,54,5,6,10.83333333,0.666666667,0,0,0,0.416666667,0,0,0,0.25,0
107060002,1070600,2,2,50,5,4,11.41666667,1.833333333,0,0,0,0.666666667,0,0,0,0.916666667,0.25
107060003,1070600,3,1,25,5,1,12.91666667,2.083333333,0.333333333,0,0,0.75,0,0,0,1,0
107060004,1070600,4,1,23,5,1,15.75,3,0,0,0,0.833333333,0,0,0,2.166666667,0
107070001,1070700,1,1,50,5,5,11,0.583333333,0,0,0,0.583333333,0,0,0,0,0
107070002,1070700,2,2,49,5,1,19.83333333,1.083333333,0,0,0.25,0.5,0,0,0,0.166666667,0.166666667
107070003,1070700,3,1,12,2,1,19.08333333,2.416666667,0.75,0,0,0.083333333,0,0.75,0,0.583333333,0.25
107080001,1070800,1,1,77,3,3,19.41666667,0.666666667,0,0,0,0.333333333,0,0,0,0.333333333,0
107080002,1070800,2,2,74,3,1,18.5,0.416666667,0,0,0,0.416666667,0,0,0,0,0
107090001,1070900,1,1,68,4,5,15.58333333,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
107090002,1070900,2,2,61,4,1,19.66666667,0.75,0,0.25,0,0.333333333,0,0,0,0.166666667,0
107100001,1071000,1,1,76,4,3,14.91666667,1.583333333,0,0,0,0,0,0,0,1.583333333,0
107100002,1071000,2,2,70,3,1,20.25,0.583333333,0.083333333,0,0,0.333333333,0,0,0,0.166666667,0
107110001,1071100,1,1,60,4,6,16.83333333,0.833333333,0,0,0,0.083333333,0,0,0,0.75,0
107110002,1071100,2,2,57,4,1,18.91666667,1.25,0,0,0,0.583333333,0,0,0,0.666666667,0
107110003,1071100,3,1,28,5,4,16.75,1.916666667,0,0,0,0.333333333,0,0,0.583333333,1,0
107120001,1071200,1,1,50,5,5,15.33333333,0.833333333,0.666666667,0,0,0.166666667,0,0,0,0,0
107120002,1071200,2,2,48,5,4,14.5,1.083333333,0,0,0,0.416666667,0,0,0,0,0.666666667
107540001,1075400,1,1,45,4,6,10.66666667,1.833333333,0,0,0,0.333333333,0,0,0,0.166666667,1.333333333
107540002,1075400,2,2,44,4,1,17.75,1.083333333,0,0,0,0.416666667,0,0,0,0.5,0.166666667
107550001,1075500,1,1,34,5,6,11.5,2.75,0.5,0.25,0,0.416666667,0,0.333333333,0,0.25,1
107550002,1075500,2,2,34,5,1,18.16666667,2.166666667,0,0.5,0,0.666666667,0,0.333333333,0,0.666666667,0
107560001,1075600,1,1,51,5,7,12.66666667,1.333333333,0,0,0,0.333333333,0,0.333333333,0,0.666666667,0
107560002,1075600,2,2,46,4,1,19.75,2.333333333,0,0.5,0,0.583333333,0,0.333333333,0,0.916666667,0
107560003,1075600,3,2,23,5,1,11.5,3.333333333,0,0.583333333,0,0.25,0,2.166666667,0.25,0.083333333,0
107570001,1075700,1,1,37,4,5,11.58333333,1.583333333,0.666666667,0.166666667,0,0.583333333,0,0,0,0.166666667,0
107570002,1075700,2,2,30,4,1,19.41666667,1.25,0,0.333333333,0,0.583333333,0,0.083333333,0,0.25,0
107580001,1075800,1,1,39,4,6,11.16666667,1,0,0.25,0,0.5,0,0.25,0,0,0
107580002,1075800,2,2,33,4,1,15.33333333,1.5,0,0.5,0,0.5,0,0.333333333,0,0.166666667,0
107590001,1075900,1,1,49,5,7,12.83333333,2.5,0.666666667,0,0,0.333333333,0,0,0,0.5,1
107590002,1075900,2,2,45,5,5,13.5,1.166666667,0,0.333333333,0,0.5,0,0.166666667,0,0.166666667,0
107600001,1076000,1,1,42,5,6,12.91666667,2.083333333,0.333333333,0,0,0.666666667,0,0.5,0,0.083333333,0.5
107600002,1076000,2,2,29,5,5,14.33333333,2.75,0,0.666666667,0,0.916666667,0,0.5,0,0.166666667,0.5
107610001,1076100,1,1,39,5,6,13,0.666666667,0,0,0,0.333333333,0,0.333333333,0,0,0
107610002,1076100,2,2,31,5,5,14,0.666666667,0,0,0,0.333333333,0,0,0,0.333333333,0
107620001,1076200,1,1,43,4,6,11.83333333,0.75,0,0,0,0.416666667,0,0.333333333,0,0,0
107620002,1076200,2,2,19,5,1,15.33333333,3.333333333,0,0.166666667,0,0.916666667,0,0.083333333,0,0.666666667,1.5
107620003,1076200,3,2,15,3,1,16.58333333,1.666666667,0.666666667,0,0,0.666666667,0,0,0,0.333333333,0
107630001,1076300,1,2,74,2,3,17,0.25,0,0,0,0.25,0,0,0,0,0
107660001,1076600,1,1,58,4,7,9.5,0,0,0,0,0,0,0,0,0,0
107670001,1076700,1,1,24,4,6,9.666666667,0.666666667,0.5,0,0,0.166666667,0,0,0,0,0
107670002,1076700,2,2,52,4,1,15.16666667,0.5,0,0,0.083333333,0.166666667,0,0,0,0.166666667,0.083333333
107670003,1076700,3,2,22,5,1,11.5,1,0.333333333,0.166666667,0,0.166666667,0,0,0.333333333,0,0
107680001,1076800,1,1,62,4,5,8.5,0,0,0,0,0,0,0,0,0,0
107680002,1076800,2,2,57,4,1,15,0.416666667,0,0,0,0,0,0.25,0,0.166666667,0
107690001,1076900,1,1,33,5,6,13.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
107690002,1076900,2,2,29,5,1,14.66666667,0,0,0,0,0,0,0,0,0,0
107700001,1077000,1,1,50,5,7,12.91666667,1.666666667,0,0,0,0,0,0,0,0,1.666666667
107700002,1077000,2,2,47,5,1,14.33333333,0.333333333,0,0,0,0.166666667,0,0,0,0.166666667,0
107700003,1077000,3,2,18,4,1,15.91666667,0.5,0,0,0,0.25,0,0,0,0.25,0
107700004,1077000,4,2,16,4,1,15.66666667,0.25,0,0,0,0.25,0,0,0,0,0
107710001,1077100,1,1,47,5,7,11.75,0,0,0,0,0,0,0,0,0,0
107710002,1077100,2,2,42,5,1,17,1,0,0,0,0.166666667,0,0,0,0.166666667,0.666666667
107720001,1077200,1,1,55,4,7,9.5,0,0,0,0,0,0,0,0,0,0
107720002,1077200,2,2,55,4,1,14.66666667,0.25,0,0,0,0,0,0.25,0,0,0
107730001,1077300,1,2,42,5,5,8.75,0.666666667,0,0,0,0.166666667,0,0.166666667,0,0.333333333,0
107730002,1077300,2,2,18,4,1,9.5,0,0,0,0,0,0,0,0,0,0
107730003,1077300,3,1,15,3,1,11.16666667,0.083333333,0,0,0,0.083333333,0,0,0,0,0
107740001,1077400,1,2,75,3,3,14.33333333,0,0,0,0,0,0,0,0,0,0
107750001,1077500,1,1,77,3,2,15.5,0,0,0,0,0,0,0,0,0,0
107750002,1077500,2,2,75,2,2,15.33333333,0,0,0,0,0,0,0,0,0,0
107780002,1077800,2,2,61,4,4,20.16666667,0,0,0,0,0,0,0,0,0,0
107790001,1077900,1,2,65,3,4,20.25,0,0,0,0,0,0,0,0,0,0
107800001,1078000,1,1,65,4,4,20.33333333,0,0,0,0,0,0,0,0,0,0
107810001,1078100,1,2,71,3,4,19.91666667,0,0,0,0,0,0,0,0,0,0
107820001,1078200,1,2,54,4,5,19.5,0,0,0,0,0,0,0,0,0,0
107830001,1078300,1,2,53,4,6,17.33333333,3.583333333,0,0,0,0,0,0,0,0,3.583333333
107840001,1078400,1,1,31,5,6,15.83333333,2.916666667,0,0,0.333333333,0,0,0,0,0,2.583333333
107850001,1078500,1,1,55,5,6,14.08333333,4.916666667,0,0,0,0,0,0,0,0,4.916666667
107860001,1078600,1,2,54,4,7,12.83333333,1.25,0,0,0,0,0,0,0,0,1.25
107870001,1078700,1,2,58,5,7,19,0.166666667,0,0,0,0.166666667,0,0,0,0,0
107900001,1079000,1,2,54,4,4,12.83333333,1.916666667,0,0.416666667,0,0.5,0,0,0,0,1
107910001,1079100,1,1,65,3,2,21,0,0,0,0,0,0,0,0,0,0
107920001,1079200,1,2,51,5,1,17.75,1.583333333,0,0,0,0.416666667,0,0,0,1.166666667,0
107920002,1079200,2,1,55,5,8,12.16666667,5.666666667,0.25,0,0,0,0,0.583333333,0,0,4.833333333
107930001,1079300,1,1,57,4,7,12.08333333,0.916666667,0.5,0,0,0.166666667,0,0,0,0,0.25
107940002,1079400,2,2,53,4,8,12.91666667,1.75,0.25,0,0.25,0.5,0,0,0.25,0,0.5
107950001,1079500,1,1,67,4,4,18.41666667,0.666666667,0,0,0,0.166666667,0,0,0,0.5,0
107960002,1079600,2,2,75,2,2,19.91666667,0,0,0,0,0,0,0,0,0,0
107990002,1079900,2,2,47,4,3,18.41666667,0.833333333,0.25,0,0,0.5,0.083333333,0,0,0,0
108000001,1080000,1,2,72,2,2,18.25,0,0,0,0,0,0,0,0,0,0
108010001,1080100,1,2,51,3,5,9.666666667,1.25,0,0.083333333,0.25,0.166666667,0.083333333,0,0,0.166666667,0.5
108010002,1080100,2,1,21,5,3,14.58333333,5.083333333,2.166666667,0.166666667,0.166666667,0.166666667,0,2.416666667,0,0,0
108230001,1082300,1,2,84,2,2,22.25,0,0,0,0,0,0,0,0,0,0
108230002,1082300,2,1,44,5,6,12.25,2,1.666666667,0,0,0.083333333,0,0,0,0.25,0
108240001,1082400,1,1,81,2,3,16.08333333,0,0,0,0,0,0,0,0,0,0
108240002,1082400,2,2,76,2,3,16.08333333,0,0,0,0,0,0,0,0,0,0
108250001,1082500,1,1,35,5,6,12.66666667,0.666666667,0,0,0,0.416666667,0,0,0,0.25,0
108250002,1082500,2,2,31,5,1,22.16666667,0.833333333,0,0,0,0.833333333,0,0,0,0,0
108260001,1082600,1,1,57,5,5,11.91666667,0.583333333,0,0,0,0.166666667,0,0.416666667,0,0,0
108260002,1082600,2,2,57,5,5,13.5,0,0,0,0,0,0,0,0,0,0
108270001,1082700,1,1,40,5,5,10.75,0.333333333,0.25,0,0,0.083333333,0,0,0,0,0
108270002,1082700,2,2,45,6,4,15.5,0.5,0,0,0,0.166666667,0,0.333333333,0,0,0
108280001,1082800,1,1,49,5,6,11,0.416666667,0.416666667,0,0,0,0,0,0,0,0
108280002,1082800,2,2,44,5,1,19.25,0,0,0,0,0,0,0,0,0,0
108290001,1082900,1,1,53,4,5,9.75,0.583333333,0,0,0,0.083333333,0,0,0,0.5,0
108290002,1082900,2,2,53,5,6,10.58333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
108300001,1083000,1,2,48,4,5,12.08333333,0.25,0,0,0,0.25,0,0,0,0,0
108300002,1083000,2,2,23,5,4,11.33333333,1.333333333,0,0,0,0.083333333,0,0.5,0,0,0.75
108310001,1083100,1,1,53,5,5,10.91666667,1,0,0,0,0.166666667,0,0.833333333,0,0,0
108310002,1083100,2,2,51,5,6,17,1.25,0,0,0,0.416666667,0,0.5,0,0.333333333,0
108320001,1083200,1,2,22,4,4,11.91666667,2.416666667,0.916666667,0,0,0.083333333,0.416666667,0,0,0.333333333,0.666666667
108330001,1083300,1,2,25,4,4,14.08333333,2.416666667,0,0.666666667,0,0.083333333,0,0,0,0.583333333,1.083333333
108340001,1083400,1,2,23,4,5,12.5,1.166666667,0,0,0.5,0.416666667,0,0,0,0.25,0
108340002,1083400,2,2,21,5,4,14.75,3.5,0,0,0,0.333333333,0,0,0,2.5,0.666666667
108350001,1083500,1,2,28,4,5,11.5,1,0.25,0,0,0.5,0,0,0,0,0.25
108360001,1083600,1,2,23,4,4,11.58333333,4.916666667,0.5,0,0,0.5,0.333333333,0,0,0.583333333,3
108370001,1083700,1,2,74,2,3,15.41666667,0,0,0,0,0,0,0,0,0,0
108380001,1083800,1,2,79,2,3,17.08333333,0,0,0,0,0,0,0,0,0,0
108390001,1083900,1,2,89,2,3,18.58333333,0,0,0,0,0,0,0,0,0,0
108420001,1084200,1,2,89,2,2,20.16666667,0,0,0,0,0,0,0,0,0,0
108430001,1084300,1,2,78,2,2,20.75,0,0,0,0,0,0,0,0,0,0
108440001,1084400,1,1,81,2,2,13.75,0,0,0,0,0,0,0,0,0,0
108440002,1084400,2,2,78,2,2,15.91666667,0,0,0,0,0,0,0,0,0,0
108450001,1084500,1,1,60,4,5,16.83333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
108450002,1084500,2,2,58,4,1,20.25,0.083333333,0,0,0,0.083333333,0,0,0,0,0
108460001,1084600,1,1,54,4,3,17.33333333,0,0,0,0,0,0,0,0,0,0
108470001,1084700,1,1,79,2,3,22.25,0,0,0,0,0,0,0,0,0,0
108470002,1084700,2,2,81,2,1,22.16666667,0,0,0,0,0,0,0,0,0,0
108480001,1084800,1,2,64,3,3,21.75,0.166666667,0,0,0,0.166666667,0,0,0,0,0
108480002,1084800,2,2,71,2,1,21,0,0,0,0,0,0,0,0,0,0
108490001,1084900,1,1,66,3,2,19.5,0,0,0,0,0,0,0,0,0,0
108500001,1085000,1,2,57,4,3,19.58333333,0,0,0,0,0,0,0,0,0,0
108510001,1085100,1,2,86,2,2,22.83333333,0,0,0,0,0,0,0,0,0,0
108730001,1087300,1,1,37,5,6,9.833333333,1.416666667,0,0,0,0.833333333,0,0.25,0,0.333333333,0
108730002,1087300,2,2,36,5,1,15.91666667,1.5,0,0,0,0.416666667,0,0.166666667,0,0.916666667,0
108750001,1087500,1,1,60,5,8,12.33333333,2.5,0,0,0.25,1.083333333,0,0,0,1.166666667,0
108750002,1087500,2,2,61,4,1,21.25,1.416666667,0,0,0,0.916666667,0,0,0,0.5,0
108750003,1087500,3,2,35,5,7,11.91666667,2.416666667,0,0,0,0.5,0,1.666666667,0,0.25,0
108750004,1087500,4,1,32,5,5,10.58333333,1.916666667,0,0,0,1.083333333,0,0.5,0,0.333333333,0
108800001,1088000,1,1,71,3,4,13.83333333,0,0,0,0,0,0,0,0,0,0
108800002,1088000,2,2,66,4,1,21.16666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
108800003,1088000,3,1,39,5,7,11.25,4.666666667,0,0,0,0.25,0,0,0,0.25,4.166666667
108810001,1088100,1,1,44,5,8,10.25,5.75,0,0,0,0.083333333,0,0,0,0,5.666666667
108810002,1088100,2,2,42,4,1,19.33333333,0.416666667,0,0,0,0.333333333,0,0,0,0.083333333,0
108840001,1088400,1,1,31,5,6,12.58333333,6.333333333,1,0,0.166666667,0,0,0,0,0.333333333,4.833333333
108840002,1088400,2,2,31,5,6,13.33333333,2.5,0,0,0,0.083333333,0,0,0,0,2.416666667
108850001,1088500,1,1,73,3,5,19.58333333,0,0,0,0,0,0,0,0,0,0
108850002,1088500,2,2,70,3,1,20.58333333,0,0,0,0,0,0,0,0,0,0
109020001,1090200,1,1,54,4,6,11.75,6.25,0,0,0.333333333,0.666666667,0,0.333333333,0,2.333333333,2.583333333
109020002,1090200,2,2,50,4,4,12,2.166666667,0,0,0.166666667,0.166666667,0,1,0,0.333333333,0.5
109020003,1090200,3,2,22,5,1,9.666666667,5.333333333,2.666666667,0,0,0,0,0.833333333,0,1.166666667,0.666666667
109030001,1090300,1,1,48,5,7,10.83333333,6.666666667,0,0,0.166666667,0.166666667,0,0.166666667,0,3.416666667,2.75
109030002,1090300,2,2,49,5,5,12.33333333,7.5,0,0,0.583333333,0.333333333,0,1,0,2.083333333,3.5
109030003,1090300,3,2,19,5,3,11.33333333,4.583333333,0,0,0,0.583333333,0,1,0,1.166666667,1.833333333
109030004,1090300,4,1,17,4,1,10.5,2.416666667,0,0,0,0,0,0.75,0,0.583333333,1.083333333
109040001,1090400,1,1,54,6,7,10.58333333,8.833333333,0,0,0.833333333,0,0,0.916666667,0,2.083333333,5
109040002,1090400,2,2,50,5,1,17.33333333,2.5,0,0,0,0.5,0,0.5,0,0.333333333,1.166666667
109040003,1090400,3,2,22,5,1,11.83333333,4,0,0,0.25,0.166666667,0,0.5,0,0.166666667,2.916666667
109040004,1090400,4,1,18,4,1,9.833333333,2.166666667,1.333333333,0,0,0,0,0.333333333,0,0,0.5
109050001,1090500,1,1,44,5,5,10.58333333,9.666666667,0.166666667,0,0.333333333,0.166666667,0,0.833333333,0,2.666666667,5.5
109050002,1090500,2,2,41,5,5,11.83333333,8.083333333,0,0,0.833333333,0.166666667,0,0.666666667,0,1.083333333,5.333333333
109050003,1090500,3,1,14,3,1,12.08333333,2.25,0.333333333,0,0,0,0,1.416666667,0,0,0.5
109060001,1090600,1,1,70,3,6,13.75,1.333333333,0,0,0,0.5,0,0,0,0.666666667,0.166666667
109060002,1090600,2,2,69,3,1,16.83333333,0.666666667,0,0,0,0.333333333,0,0,0,0,0.333333333
109070001,1090700,1,1,39,5,5,10.33333333,2.583333333,0.166666667,0,0.166666667,0.333333333,0,0.333333333,0,0.5,1.083333333
109070002,1090700,2,2,37,5,1,16.33333333,1.75,0.166666667,0,0.25,0.5,0,0,0,0.833333333,0
109080001,1090800,1,1,53,5,6,10.83333333,4.333333333,0.5,0,0.5,0.333333333,0,0.666666667,0,0.5,1.833333333
109080002,1090800,2,2,49,5,4,12.33333333,5.5,0,0,0.916666667,0,0,0.666666667,0,2.083333333,1.833333333
109080003,1090800,3,2,24,5,1,11,6.083333333,2.666666667,0,0,0.333333333,0,1.416666667,0,0.5,1.166666667
109080004,1090800,4,1,21,5,1,12.33333333,6.333333333,3.333333333,0,0,0.333333333,0,0.333333333,0,0.833333333,1.5
109090001,1090900,1,1,51,4,7,10.66666667,10.58333333,0,0,10.58333333,0,0,0,0,0,0
109090002,1090900,2,2,44,5,1,17.5,2.083333333,0,0,0,0.333333333,0,0.666666667,0,0.166666667,0.916666667
109090003,1090900,3,1,19,5,1,13.33333333,7.166666667,0,0,0,0,0,3.5,0,0,3.666666667
109090004,1090900,4,2,13,3,1,11.83333333,1.916666667,0,0,0,0.75,0,0.75,0,0,0.416666667
109100001,1091000,1,1,48,6,7,15.66666667,7.166666667,0.5,0.666666667,0,0,1,1.666666667,0,0,3.333333333
109100002,1091000,2,2,48,5,4,15.58333333,2.666666667,0,0,0,0,0,2,0,0,0.666666667
109100003,1091000,3,1,19,5,1,17.83333333,7.583333333,2.916666667,0.666666667,0,0,0,2.333333333,0,0,1.666666667
109110001,1091100,1,2,47,5,3,16.41666667,4.5,0,0,0.25,0,1.5,0.5,0.25,0.166666667,1.833333333
109110002,1091100,2,1,19,5,1,8.166666667,13.16666667,0,0.333333333,0,0,0,12.25,0,0,0.583333333
109110003,1091100,3,2,70,5,2,16.5,1.75,0,0,0,0.166666667,0,0.5,0,0,1.083333333
109120002,1091200,2,2,59,4,1,17.16666667,0.583333333,0,0,0,0.583333333,0,0,0,0,0
109130001,1091300,1,2,42,4,5,15.83333333,4.916666667,0,0,0.25,0.833333333,1.416666667,0,1.583333333,0,0.833333333
109130002,1091300,2,1,42,4,7,11.83333333,9.166666667,0,0,0,4.333333333,0,2.166666667,0,0,2.666666667
109130003,1091300,3,2,13,3,1,17.33333333,5.833333333,0,0,0,0.416666667,0,2.5,2.166666667,0,0.75
109140001,1091400,1,2,44,4,1,15.91666667,4.166666667,0.25,1.083333333,0.25,1.833333333,0,0,0,0.333333333,0.416666667
109140002,1091400,2,1,48,4,7,11.5,8.5,2.5,0,1.5,1.333333333,0,0,0,0,3.166666667
