pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
21450001,214500,6,0,4,1,74,3,1,0,4,4,0,-0.283525221,0.294499939,0.57802516,0,0,0,11,0
21710002,217100,5,0,2,0,74,2,1,0,2,1.5,0,-0.499676831,0.113975113,0.613651945,0,0,0,16,0
21730001,217300,5,0,2,0,74,2,0,1,3,1.5,0,-1.994968338,-1.117764189,0.877204149,0,0,0,12,0
22760001,227600,8,1,3,0,74,2,0,0,2,2.666666667,0,-0.759172533,-0.053389287,0.705783246,25,0,25,17,0
23190001,231900,5,0,2,1,74,4,1,0,3,2,0,0.214095572,0.27637418,0.062278608,0,30,-30,10,0
23780002,237800,5,0,2,0,74,4,1,1,3,1.5,0,-0.232765451,1.038246972,1.271012423,0,0,0,15,0
24840001,248400,5,0,2,1,74,3,1,0,4,2,0,-0.99915441,-0.067932773,0.931221637,0,0,0,10,0
25330005,253300,1,1,5,0,74,3,1,1,1,1.6,0,-0.490767082,0.294516712,0.785283794,0,0,0,10,0
28540001,285400,1,1,2,0,74,2,0,0,2,4.5,0,-1.099623839,-0.032586334,1.067037505,0,0,0,14,0
28910002,289100,4,0,1,0,74,2,0,1,3,2,0,-0.839364147,-1.947736866,-1.108372719,0,0,0,10,0
30190002,301900,2,0,2,0,74,2,1,1,3,1.5,0,1.636899461,-0.053389287,-1.690288748,0,0,0,10,0
50010001,500100,15,0,2,1,74,3,1,1,5,3,0,0.467632175,0.275304324,-0.192327851,20,0,20,10,0
50200002,502000,15,0,1,0,74,2,0,0,2,1,0,0.969247669,0.384112626,-0.585135042,0,0,0,10,0
52450002,524500,15,0,2,0,74,2,1,1,1,1,0,-2.134689214,-1.389240703,0.745448511,0,0,0,10,0
52520001,525200,15,0,3,1,74,3,1,1,3,0.666666667,0,-1.333509929,-0.222071363,1.111438566,0,0,0,12,0
54560002,545600,14,0,2,0,74,2,1,1,3,1.5,0,0.450581716,-0.009108338,-0.459690054,0,0,0,10,0
54860001,548600,14,0,4,1,74,2,1,0,5,2.5,0,0.866182827,-0.658478582,-1.524661409,0,0,0,10,0
54890001,548900,14,0,3,0,74,2,0,0,1,2,0,1.712535318,-0.995842733,-2.708378052,0,0,0,10,0
54940002,549400,14,0,2,0,74,2,1,0,1,2,0,0.410906753,-0.672578022,-1.083484774,0,0,0,10,0
55260001,552600,14,0,2,1,74,4,1,0,5,2.5,0,1.938170625,1.006046611,-0.932124014,75,10,65,50,0
56390002,563900,14,0,5,0,74,2,1,1,2,1.2,0,0.963910053,0.62165481,-0.342255244,0,0,0,10,0
56680002,566800,14,0,3,0,74,3,1,1,1,1.666666667,0,-1.749466255,-2.066595372,-0.317129118,25,0,25,11,0
57230002,572300,12,0,2,0,74,2,1,0,2,2.5,0,-0.258900429,0.180382304,0.439282733,10,0,10,20,0
57290002,572900,12,0,2,0,74,4,1,1,4,2,0,-1.143114245,-0.825685811,0.317428434,0,0,0,12,0
57800001,578000,12,0,3,1,74,4,1,0,3,2.666666667,0,-0.482177736,-0.088177727,0.394000009,0,0,0,20,0
57820001,578200,12,0,2,0,74,2,0,0,2,2.5,0,-0.480404704,-2.335636275,-1.855231571,0,0,0,10,0
57840001,578400,13,0,1,1,74,3,0,0,5,4,0,-0.394739967,-0.191329076,0.203410892,0,0,0,12,0
57870002,578700,12,0,2,0,74,2,1,0,2,1,0,-1.064703421,-1.102263504,-0.037560083,10,0,10,18,0
57980002,579800,12,0,2,0,74,2,1,0,2,1,0,0.012689548,-0.755463968,-0.768153516,0,0,0,12,0
58770002,587700,12,0,2,0,74,2,1,1,2,2.5,0,-1.111975264,-0.55057165,0.561403615,0,0,0,11,0
59120001,591200,12,0,2,1,74,2,1,0,2,2,0,-0.026901661,-0.973661272,-0.946759611,5,0,5,11,0
59160001,591600,12,0,4,1,74,3,1,0,3,1.5,0,-1.933641635,0.273765584,2.207407219,0,0,0,11,0
59300001,593000,12,0,2,1,74,2,1,0,3,1.5,0,-0.945050691,-1.025758652,-0.080707961,10,0,10,18,0
59780002,597800,13,0,2,0,74,2,1,0,3,1.5,0,-0.074423198,-0.214475683,-0.140052484,15,0,15,10,0
59980002,599800,13,0,2,0,74,2,1,0,4,3,0,0.658181123,-1.703354221,-2.361535343,5,0,5,27,0
60370001,603700,13,0,2,1,74,2,1,0,1,1,0,-0.075885954,0.487520275,0.563406228,10,0,10,10,0
60520002,605200,13,0,4,0,74,2,0,0,3,1.25,0,-0.865641161,0.919092735,1.784733896,0,0,0,10,0
60890002,608900,13,0,2,0,74,2,1,0,2,2,0,0.043198538,0.561990797,0.518792258,0,0,0,10,0
61270001,612700,13,0,2,1,74,2,1,1,4,2,0,-1.557206263,0.577354027,2.13456029,0,0,0,10,0
61340002,613400,13,0,2,0,74,2,1,0,2,1.5,0,0.658181123,-2.19545963,-2.853640753,5,0,5,10,0
61480002,614800,13,0,2,0,74,2,1,0,2,2,0,0.273005247,0.431664913,0.158659665,15,0,15,10,0
62520002,625200,10,0,2,0,74,3,1,0,1,1.5,0,-0.765738605,-0.785412642,-0.019674037,0,0,0,10,0
62720001,627200,10,0,2,1,74,3,1,1,1,1.5,0,-0.529365825,-0.902213085,-0.37284726,0,0,0,10,0
62800002,628000,10,0,3,0,74,2,1,0,1,2.666666667,0,-0.524944728,-0.098525796,0.426418932,0,0,0,10,0
62860002,628600,10,0,2,0,74,2,1,1,2,1,0,1.357659823,1.235830939,-0.121828884,0,0,0,19,0
62880002,628800,10,0,2,0,74,4,1,1,2,1,0,0.866136489,0.907137328,0.041000839,0,0,0,12,0
63320002,633200,10,0,2,0,74,3,1,0,1,1,0,-0.476879361,-0.110545551,0.36633381,0,0,0,10,0
63530003,635300,10,0,1,0,74,2,0,0,3,2,0,-0.666236522,-1.872036296,-1.205799774,0,0,0,10,0
64130001,641300,17,0,1,0,74,2,0,0,3,2,0,0.360412129,0.758055858,0.397643729,0,0,0,10,0
64360001,643600,11,0,2,1,74,2,1,0,1,2,0,0.222464285,-0.522097367,-0.744561653,0,0,0,10,0
65210001,652100,11,0,2,1,74,2,0,0,3,2,0,-2.748393741,-0.753212282,1.995181459,0,0,0,10,0
65380002,653800,11,0,2,0,74,2,1,0,1,2,0,-1.350985857,-2.08605011,-0.735064253,0,0,0,10,0
65540002,655400,11,0,3,0,74,2,1,0,1,2,0,-1.032965229,0.081553688,1.114518916,15,0,15,10,0
66260002,662600,17,0,2,0,74,2,1,0,1,2.5,0,-0.73736753,0.565843962,1.303211491,0,0,0,10,0
67390003,673900,9,0,2,0,74,2,0,0,1,0.5,0,-0.13420546,-1.52414707,-1.38994161,0,0,0,10,0
68010001,680100,9,0,4,0,74,2,0,0,1,3,0,-0.673757492,-1.142343348,-0.468585856,0,0,0,10,0
68710001,687100,9,0,2,1,74,2,1,0,1,1,0,-1.068888322,-1.389204096,-0.320315774,0,0,0,10,0
68720001,687200,9,0,3,0,74,2,1,0,3,1.666666667,0,1.194633281,0.790336885,-0.404296396,0,0,0,10,0
68840001,688400,9,0,1,0,74,2,0,1,3,2,0,0.300184536,0.226846341,-0.073338195,0,0,0,10,0
69380002,693800,16,0,1,0,74,3,0,0,3,2,0,1.194633281,-0.105505205,-1.300138486,0,0,0,10,0
71410001,714100,2,0,2,1,74,3,1,1,5,2.5,0,0.577323583,-0.120661891,-0.697985474,0,0,0,10,0
550001,5500,1,1,3,1,75,2,0,0,5,4.666666667,0,-0.255646675,-0.328078395,-0.072431719,20,30,-10,26,0
1960002,19600,1,1,2,0,75,4,1,0,1,2,0,-0.472640403,-0.371521216,0.101119186,20,35,-15,35,0
2130002,21300,1,1,3,0,75,4,1,1,1,2,0,0.954781496,-1.319893418,-2.274674914,0,0,0,10,0
3410002,34100,4,0,3,0,75,4,0,1,2,2.666666667,0,0.360412129,0.429442914,0.069030784,95,10,85,23,0
5990001,59900,1,1,1,1,75,2,0,0,3,2,0,-1.449902463,-1.113660912,0.336241552,0,0,0,18,0
9170001,91700,7,0,2,1,75,3,1,0,4,3,0,-0.211006786,-1.331935174,-1.120928388,15,0,15,10,0
9190001,91900,7,0,1,0,75,3,0,1,3,2,0,-0.164849505,0.025855497,0.190705002,10,0,10,10,0
10310001,103100,4,0,2,1,75,3,1,0,3,1,0,0.290342816,-1.52414707,-1.814489886,0,0,0,10,0
12580001,125800,1,1,2,1,75,5,1,0,3,1,0,0.415411603,-0.799972902,-1.215384505,0,5,-5,29,0
13000001,130000,2,0,2,0,75,4,0,1,4,4.5,0,1.162783201,0.564369115,-0.598414086,30,25,5,13,0
13760002,137600,8,1,3,0,75,5,1,0,1,1.666666667,0,-0.510660694,0.316459028,0.827119723,130,35,95,40,0
14490001,144900,8,1,2,1,75,4,1,1,3,2,0,-1.080177965,-0.793424617,0.286753348,0,15,-15,10,0
14920002,149200,1,1,1,0,75,5,0,1,4,3,1,-0.40147198,-1.272174058,-0.870702078,10,0,10,12,0
14940001,149400,1,1,2,0,75,4,1,1,6,2.5,0,0.8073491,-0.890434683,-1.697783783,65,30,35,25,0
16210002,162100,8,1,2,0,75,2,1,0,1,2,0,-0.319999864,-0.962086859,-0.642086995,0,0,0,10,0
16570001,165700,8,1,2,1,75,4,1,1,5,4.5,0,0.763155402,-1.003241563,-1.766396965,0,0,0,10,0
16760001,167600,8,1,3,1,75,5,1,0,5,2.333333333,0,0.220691253,-0.855811491,-1.076502744,70,0,70,30,0
17070002,170700,2,0,4,0,75,3,1,1,1,1.25,0,0.294847666,-0.323258463,-0.618106129,0,0,0,10,0
20650002,206500,6,0,1,0,75,2,0,0,2,4,0,-0.735866867,-0.428714088,0.30715278,0,0,0,10,0
20760002,207600,3,0,2,0,75,3,1,0,1,1,0,0.537732374,-0.012234583,-0.549966957,0,0,0,10,0
21340001,213400,2,0,3,1,75,3,1,0,2,1.333333333,0,1.419769199,0.275304324,-1.144464875,15,0,15,10,0
21930007,219300,3,0,2,0,75,2,0,0,2,1.5,0,0.450497962,-2.298481444,-2.748979405,0,0,0,10,0
22310002,223100,8,1,2,0,75,4,0,0,5,2.5,0,1.952454659,1.119822163,-0.832632497,120,0,120,10,0
22510001,225100,3,0,6,0,75,2,0,1,2,1.833333333,0,0.42454016,0.156965141,-0.267575019,0,0,0,10,0
22630001,226300,8,1,2,1,75,3,1,0,5,2,0,-1.175060755,0.329463774,1.504524529,0,0,0,10,0
22840003,228400,11,0,4,1,75,3,1,0,2,2.25,0,-2.529404868,-1.801637448,0.727767419,0,0,0,10,0
23310002,233100,5,0,3,0,75,2,1,0,4,4,0,-2.251081749,0.307549199,2.558630947,25,0,25,19,0
23400001,234000,5,0,3,1,75,3,1,0,2,1.666666667,0,0.44105086,-1.588912262,-2.029963122,0,0,0,10,0
23550001,235500,5,0,3,1,75,3,1,0,3,1,0,-1.48919764,0.093472488,1.582670127,30,0,30,23,0
23850002,238500,5,0,2,0,75,2,1,0,6,3.5,0,0.707225998,-0.297604444,-1.004830442,0,0,0,12,0
23940002,239400,5,0,2,0,75,2,0,0,1,3,0,-0.781426174,-0.46628652,0.315139654,10,0,10,10,0
26510002,265100,3,0,2,0,75,3,1,1,1,2.5,0,-0.672068213,-0.54401985,0.128048364,0,0,0,12,0
40020001,400200,1,1,2,1,75,4,1,1,4,2.5,0,-1.289225382,-0.48981634,0.799409042,5,15,-10,12,0
40440003,404400,1,1,2,0,75,3,0,0,1,3,0,-0.701119525,0.552907359,1.254026884,0,0,0,10,0
50700001,507000,15,0,2,1,75,5,1,1,1,1.5,0,0.866182827,-0.082076727,-0.948259555,50,0,50,14,0
52620002,526200,15,0,2,0,75,2,1,1,1,1,0,-1.193789053,-1.04131487,0.152474183,0,0,0,10,0
53420002,534200,15,0,2,0,75,4,1,1,1,1,0,-1.127214196,-1.151855691,-0.024641495,0,0,0,10,0
53780001,537800,14,0,1,1,75,2,0,0,3,2,0,1.708363916,-1.140913015,-2.849276932,0,5,-5,10,0
54420001,544200,14,0,1,0,75,2,0,1,2,2,0,0.012689548,-1.721460145,-1.734149693,0,0,0,10,0
54830002,548300,14,0,2,0,75,2,1,0,1,2,0,-1.121155977,-0.662314973,0.458841004,0,0,0,13,0
54970002,549700,14,0,2,0,75,2,1,0,2,1.5,0,0.640797215,-1.267169983,-1.907967198,0,0,0,10,0
55600001,556000,14,0,3,1,75,3,1,1,4,2.666666667,0,-0.932155436,-1.387746022,-0.455590586,55,105,-50,12,0
56300002,563000,14,0,3,0,75,3,1,1,1,2,0,0.905774036,1.075819404,0.170045367,0,0,0,13,0
56470002,564700,14,0,1,0,75,2,0,1,2,2,0,-0.035240765,0.790336885,0.82557765,0,0,0,10,0
58840002,588400,12,0,1,1,75,2,0,0,2,1,0,0.451983884,0.330938621,-0.121045263,5,0,5,10,0
59300002,593000,12,0,2,0,75,2,1,0,3,1.5,0,-1.224516851,-1.487883784,-0.263366933,10,0,10,10,0
59970002,599700,13,0,1,0,75,2,1,0,1,2,0,0.095466194,-1.304924424,-1.400390618,0,0,0,11,0
60500001,605000,13,0,3,1,75,2,1,1,5,3.333333333,0,-1.428597358,0.194537573,1.623134931,5,0,5,25,0
60530002,605300,13,0,1,0,75,2,0,0,4,3,0,0.273005247,-0.269099013,-0.54210426,20,0,20,10,0
61030002,610300,13,0,2,0,75,2,1,0,2,2.5,0,0.065003542,-0.109087478,-0.17409102,0,0,0,10,0
61190001,611900,13,0,2,1,75,2,1,0,4,1.5,0,-0.609473685,-1.703354221,-1.093880536,25,0,25,11,0
61190002,611900,13,0,2,0,75,2,1,1,3,1.5,0,-0.057545705,-1.443363546,-1.38581784,0,0,0,10,0
61630002,616300,13,0,2,0,75,2,1,0,2,2,0,0.099923961,0.120425958,0.020501997,0,0,0,10,0
61680001,616800,13,0,2,1,75,2,1,0,4,2,0,0.658181123,0.014421482,-0.64375964,0,0,0,10,0
61810001,618100,13,0,3,1,75,2,1,1,3,2.666666667,0,0.537732374,1.039721818,0.501989444,0,0,0,10,0
62250003,622500,10,0,4,0,75,3,1,0,1,2.5,0,-0.916075203,-1.114106253,-0.198031051,0,0,0,10,0
62540001,625400,10,0,2,1,75,3,1,0,2,1.5,0,-0.85759747,-0.234926844,0.622670626,0,0,0,10,0
62750002,627500,10,0,2,0,75,3,1,1,1,2,0,-0.501011479,-0.699616513,-0.198605034,0,0,0,10,0
62760002,627600,10,0,2,0,75,2,1,0,1,1,0,-0.187365718,0.373744723,0.561110441,0,0,0,10,0
63500001,635000,10,0,1,0,75,2,0,0,2,2,0,-0.715243982,-1.086664991,-0.371421009,0,0,0,10,0
63550002,635500,10,0,1,0,75,3,0,1,2,2,0,-2.041390766,-0.195117892,1.846272873,45,0,45,10,0
64210001,642100,11,0,3,1,75,2,1,0,5,3.666666667,0,-1.313138691,0.306472119,1.619610811,0,0,0,12,0
64310001,643100,11,0,2,1,75,2,1,0,1,1.5,0,0.538019484,-1.761512249,-2.299531732,10,0,10,10,0
64360002,643600,11,0,2,0,75,2,1,0,1,2,0,0.222464285,0.62165481,0.399190524,0,0,0,10,0
65040001,650400,11,0,2,1,75,2,1,0,4,1.5,0,-0.626395619,-1.295837589,-0.66944197,0,0,0,10,0
65540001,655400,11,0,3,1,75,2,1,0,3,2,0,-0.96125248,-0.925584283,0.035668196,5,0,5,10,0
65610001,656100,11,0,2,1,75,3,1,0,1,3.5,0,-0.324889462,-2.271552039,-1.946662576,0,0,0,10,0
67210001,672100,9,0,2,1,75,4,1,0,2,2.5,0,-0.864193151,-0.528167218,0.336025933,0,0,0,10,0
67520002,675200,9,0,1,0,75,2,0,0,2,1,0,0.174398918,-2.472029416,-2.646428334,0,0,0,10,0
68130002,681300,9,0,2,0,75,3,1,1,1,2,0,0.093357888,-0.283642499,-0.377000388,0,0,0,10,0
68380002,683800,9,0,3,0,75,2,0,0,2,2.333333333,0,-0.350931018,0.790336885,1.141267903,0,0,0,10,0
68400002,684000,9,0,3,1,75,3,0,0,1,1.333333333,0,-0.301092618,0.790336885,1.091429504,0,0,0,10,0
68760002,687600,9,0,2,0,75,2,1,0,1,2,0,-0.327913463,0.790336885,1.118250348,0,0,0,10,0
68890001,688900,9,0,1,0,75,2,0,0,2,2,0,-2.234866461,-0.48981634,1.745050121,0,0,0,10,0
510001,5100,1,1,1,0,76,2,0,1,6,5,0,-0.756973105,-0.657003735,0.09996937,0,0,0,16,0
580001,5800,1,1,3,1,76,3,1,0,1,2.666666667,0,-0.379666976,-2.336698224,-1.957031248,45,0,45,20,0
2210002,22100,1,1,3,0,76,2,1,1,1,2,0,-0.293039383,-1.220381622,-0.927342239,0,0,0,10,0
2930002,29300,5,0,3,0,76,2,1,0,2,1.666666667,0,-0.325025868,-0.109087478,0.215938391,0,0,0,20,0
3590002,35900,1,1,2,0,76,3,1,1,1,3,0,-0.499630493,1.338317491,1.837947983,5,0,5,14,0.083333333
6390001,63900,1,1,3,1,76,4,1,1,5,2.666666667,0,0.905774036,-2.08224146,-2.988015496,0,35,-35,10,0
8150002,81500,4,0,2,0,76,2,1,0,4,4,0,0.735340814,-1.141294009,-1.876634823,0,0,0,26,0
8580001,85800,1,1,4,1,76,4,1,0,1,2.25,0,-1.659156542,0.059594598,1.71875114,75,0,75,13,0
10710001,107100,1,1,1,1,76,3,0,0,3,4,0,-0.515188716,-0.277769553,0.237419163,0,0,0,10,0
11580002,115800,7,0,2,0,76,2,1,1,2,1,0,-0.164849505,-0.347910729,-0.183061224,0,0,0,10,0
12310001,123100,7,0,3,1,76,2,1,0,1,2.666666667,0,-0.737617224,-0.936506441,-0.198889217,0,0,0,10,0
13040001,130400,2,0,3,1,76,4,1,1,1,1.666666667,0,-0.002958743,-0.598661249,-0.595702506,140,20,120,21,0
13100001,131000,2,0,1,0,76,2,0,0,2,1,0,0.389935095,-0.053389287,-0.443324382,0,0,0,10,0
14750002,147500,1,1,2,0,76,4,1,0,1,2,0,-0.074136089,-1.281249589,-1.2071135,0,15,-15,10,0
15630002,156300,4,0,2,0,76,2,1,1,7,5,0,1.04372188,0.677353,-0.36636888,10,35,-25,10,0
15720002,157200,4,0,5,0,76,2,0,0,1,3.6,0,-0.37546784,0.464130852,0.839598692,10,0,10,10,0
17880002,178800,6,0,2,0,76,2,1,1,1,1.5,0,0.458837066,0.373744723,-0.085092343,0,0,0,10,0
18410002,184100,2,0,3,0,76,2,1,1,1,1.666666667,0,0.577323583,-0.449355502,-1.026679085,0,0,0,10,0
18470001,184700,2,0,2,1,76,4,1,1,3,1,0,0.577323583,-0.551215998,-1.128539581,0,0,0,10,0
18620001,186200,2,0,2,1,76,3,1,0,2,1,0,1.419769199,-0.053389287,-1.473158486,0,0,0,10,0
18950002,189500,2,0,2,0,76,2,1,1,3,1,0,0.479118732,0.125817863,-0.353300869,0,0,0,10,0
20110001,201100,3,0,2,0,76,3,0,0,2,3,0,-1.96197281,-0.48981634,1.47215647,0,0,0,13,0
20760001,207600,3,0,2,1,76,4,1,0,3,1,0,0.6014557,0.216479889,-0.384975811,15,30,-15,10,0
21410002,214100,6,0,2,0,76,5,1,0,1,2.5,0,-0.000425866,-1.582378195,-1.581952328,0,0,0,10,0
21690001,216900,5,0,2,1,76,2,1,0,1,2,0,-1.29567103,-0.65153578,0.644135251,0,10,-10,16,0
23080001,230800,1,1,3,0,76,3,0,0,1,1.333333333,0,-0.866520265,-0.261101868,0.605418397,75,0,75,10,0
23110001,231100,1,1,1,0,76,2,0,0,2,1,0,-0.697860075,0.193488234,0.891348309,0,0,0,10,0
23210001,232100,5,0,2,1,76,3,1,0,3,1,0,0.537732374,-1.772057157,-2.309789531,0,0,0,10,0
23310001,233100,5,0,3,1,76,2,1,0,4,4,0,-1.989531886,0.260760838,2.250292724,25,25,0,25,0
25000002,250000,5,0,2,0,76,2,0,0,4,4,0,-0.584976685,-0.685691175,-0.10071449,0,0,0,10,0
25940002,259400,5,0,2,0,76,4,1,0,2,2,0,-0.507560821,0.112287109,0.61984793,15,0,15,10,0
26130002,261300,8,1,2,0,76,4,1,1,4,1.5,0,-0.465602676,0.877416639,1.343019315,0,110,-110,35,0
26370002,263700,3,0,5,0,76,3,0,0,4,4.4,0,0.428374414,-0.73076379,-1.159138204,0,0,0,10,0
26990001,269900,3,0,2,1,76,3,0,0,1,3.5,0,-0.57766102,2.374078554,2.951739574,0,0,0,30,0
40490002,404900,1,1,2,0,76,4,1,1,1,2,0,-2.337913827,-0.183081818,2.154832009,30,0,30,12,0
52140001,521400,15,0,1,0,76,2,0,1,2,1,0,-0.914906583,-0.916773345,-0.001866762,0,0,0,10,0
52160002,521600,15,0,1,0,76,2,0,0,2,1,0,0.590218838,0.115469794,-0.474749044,0,0,0,10,0
52290001,522900,15,0,2,1,76,2,1,1,3,3,0,1.538542826,-0.962086859,-2.500629685,0,0,0,10,0
52430002,524300,15,0,2,0,76,2,1,1,1,1,0,-1.225639132,-1.908458205,-0.682819073,0,0,0,10,0
52560001,525600,15,0,2,1,76,2,1,1,3,1,0,-1.436711176,-0.223084094,1.213627081,0,0,0,10,0
52620001,526200,15,0,2,1,76,2,1,1,3,1,0,-1.349523102,-1.513621996,-0.164098894,0,0,0,10,0
53410001,534100,7,0,3,1,76,2,1,1,4,3,0,-1.414686012,-1.341123362,0.07356265,20,0,20,10,0
54210002,542100,14,0,2,0,76,2,0,0,2,2,0,0.813915172,-1.121693404,-1.935608576,0,0,0,10,0
54520002,545200,14,0,2,0,76,2,1,1,3,1.5,0,-1.160747186,-0.046700604,1.114046582,0,0,0,10,0
54560001,545600,14,0,2,1,76,2,1,0,2,1.5,0,-0.02223087,-0.664402565,-0.642171695,0,5,-5,10,0
54700002,547000,14,0,1,0,76,2,0,1,3,2,0,1.67649067,0.316571686,-1.359918984,0,0,0,10,0
54710002,547100,14,0,2,0,76,2,0,0,1,2.5,0,-1.072194856,-2.888601744,-1.816406888,0,0,0,10,0
54740001,547400,14,0,1,0,76,2,0,0,2,2,0,0.410906753,-0.227318253,-0.638225006,0,0,0,10,0
54980002,549800,14,0,2,0,76,2,0,0,2,1.5,0,-1.273866026,0.059594598,1.333460624,0,0,0,10,0
56350002,563500,14,0,2,0,76,3,1,0,2,1.5,0,1.150106754,0.611129735,-0.538977019,30,0,30,10,0
58490001,584900,12,0,2,1,76,2,1,0,3,1.5,0,-0.052510032,0.194500966,0.247010998,5,0,5,10,0
58580002,585800,12,0,1,0,76,2,0,1,3,2,0,-1.313228759,-0.46628652,0.846942239,0,0,0,10,0
58940001,589400,12,0,2,1,76,3,1,0,4,1.5,0,0.233414038,1.417517761,1.184103723,0,0,0,10,0
59960001,599600,13,0,2,1,76,2,1,0,4,2.5,0,0.361580749,-0.976194206,-1.337774955,0,0,0,20,0
59960002,599600,13,0,2,0,76,2,1,0,1,2.5,0,0.329730669,-1.169961615,-1.499692285,0,0,0,20,0
60220001,602200,13,0,2,1,76,3,1,0,3,1,0,0.061727894,1.031518621,0.969790727,10,0,10,23,0
60290001,602900,13,0,2,1,76,2,1,0,3,1.5,0,-0.799695714,-0.17172847,0.627967243,0,0,0,10,0
60290002,602900,13,0,2,0,76,2,1,0,1,1.5,0,0.380512402,0.173627822,-0.20688458,20,0,20,13,0
60890001,608900,13,0,2,1,76,2,1,0,4,2,0,-0.264638698,0.345077117,0.609715815,0,0,0,10,0
60960002,609600,13,0,1,0,76,2,0,1,3,2,0,0.233414038,0.824214775,0.590800737,0,0,0,10,0
61280002,612800,13,0,2,0,76,2,1,0,2,1.5,0,-1.511132736,1.166870331,2.678003066,0,0,0,10,0
61560001,615600,13,0,2,1,76,2,1,0,5,2,0,-0.27235666,-0.249498408,0.022858252,0,0,0,20,0
61920002,619200,10,0,2,0,76,2,1,0,3,1.5,0,-1.3527299,-1.132243781,0.220486119,0,0,0,10,0
62170001,621700,10,0,1,0,76,3,0,1,3,2,0,0.697772332,0.62165481,-0.076117522,0,0,0,10,0
62700001,627000,10,0,3,1,76,4,1,0,1,2.333333333,0,-0.719581324,-1.399588772,-0.680007448,35,0,35,10,0
62750001,627500,10,0,2,1,76,3,1,0,5,2,0,-0.535931897,-0.146623303,0.389308594,0,0,0,10,0
63160001,631600,10,0,2,1,76,4,1,0,2,1.5,0,0.467881869,-1.34344524,-1.811327109,0,0,0,10,0
63360002,633600,10,0,1,0,76,2,0,1,3,2,0,-1.416339939,-0.053389287,1.362950651,10,0,10,10,0
63380002,633800,10,0,1,0,76,2,0,1,2,2,0,-0.060873545,0.125817863,0.186691408,0,0,0,10,0
63560002,635600,10,0,2,0,76,2,1,0,1,2,0,0.81055577,-1.132243781,-1.942799551,0,0,0,10,0
63600001,636000,10,0,3,1,76,2,1,0,5,2.666666667,0,-0.823025952,1.043538376,1.866564328,0,0,0,10,0
64370001,643700,11,0,4,1,76,2,1,0,1,3.5,0,0.043198538,-0.067932773,-0.111131312,0,0,0,10,0
65090001,650900,11,0,6,0,76,2,0,1,1,1.5,0,-1.021564323,-1.384088087,-0.362523764,0,0,0,10,0
65440002,654400,11,0,2,0,76,2,1,0,1,1.5,0,-0.769399858,0.442411052,1.21181091,0,0,0,10,0
65560004,655600,11,0,2,1,76,3,0,0,1,4,0,-1.619967631,-0.415802165,1.204165466,0,0,0,10,0
65620001,656200,11,0,1,0,76,2,0,0,2,2,0,-0.094749306,-0.336789218,-0.242039912,0,0,0,10,0
65740001,657400,11,0,2,1,76,3,1,0,7,3,0,-0.775410993,-1.142343348,-0.366932355,0,0,0,10,0
68040001,680400,9,0,1,1,76,2,0,0,1,1,0,0.636376119,-1.164683431,-1.80105955,0,0,0,10,0
68460001,684600,9,0,1,0,76,2,0,1,5,4,0,0.658181123,1.041260559,0.383079436,0,0,0,10,0
2130001,21300,1,1,3,1,77,4,1,1,5,2,0,0.458837066,-1.091746336,-1.550583402,0,0,0,10,0
4590001,45900,1,1,2,1,77,2,1,0,1,1.5,0,1.04372188,0.452972734,-0.590749147,0,0,0,10,0
5720001,57200,1,1,3,1,77,2,1,0,2,1.666666667,0,-1.489350904,-1.002392772,0.486958131,0,0,0,10,0
9620003,96200,6,0,3,0,77,2,0,0,1,2.666666667,0,-0.223902041,-0.815781474,-0.591879433,0,0,0,10,0
10150001,101500,4,0,1,1,77,4,0,0,2,2,0,-0.034831989,0.926737933,0.961569923,15,0,15,20,0
10310002,103100,4,0,2,0,77,2,1,1,3,1,0,0.520233278,0.508670924,-0.011562354,0,0,0,10,0
11640001,116400,7,0,1,0,77,2,0,1,1,1,0,-1.422450313,-1.359047267,0.063403046,0,0,0,10,0
12690002,126900,1,1,5,0,77,3,1,1,1,1.6,0,-0.023020323,0.62165481,0.644675133,30,5,25,10,0
12740001,127400,1,1,2,1,77,3,1,1,5,2,0,1.401718467,-0.687166022,-2.088884489,5,0,5,13,0
13750002,137500,8,1,2,0,77,2,1,0,1,1,0,-0.572791288,-0.042891953,0.529899334,0,0,0,10,0
14620002,146200,8,1,3,0,77,3,1,1,1,2.333333333,0,-1.354488028,-0.663599595,0.690888434,0,0,0,10,0
14940002,149400,1,1,2,1,77,4,1,0,1,2.5,0,-0.192301655,-0.891865016,-0.699563361,10,40,-30,12,0
15630001,156300,4,0,2,1,77,4,1,1,5,5,0,1.601979042,0.677353,-0.924626042,10,0,10,10,0
16780001,167800,8,1,1,0,77,3,0,1,5,4,0,-1.038745619,-0.586137544,0.452608076,0,0,0,10,0
17070001,170700,2,0,4,1,77,4,1,0,5,1.25,0,-0.705790316,-0.746559142,-0.040768826,0,0,0,10,0
17960002,179600,6,0,1,0,77,2,0,1,2,2,0,-1.032467241,-0.098525796,0.933941445,0,0,0,10,0
18410001,184100,2,0,3,1,77,4,1,1,1,1.666666667,0,1.379913463,0.015739157,-1.364174306,0,0,0,10,0
