pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
58330001,583300,12,0,4,1,51,4,1,0,6,1.75,1,0.676730856,-0.215899753,0.460831103,30,85,-55,32,0,0,0,0,0,0,0,0,30,0
58330002,583300,12,0,4,0,45,4,1,0,1,1.75,0,0.68804985,0.637007172,1.325057022,5,60,-55,29,0,0,0,0,0,0,0,0,5,0
58340001,583400,15,0,3,1,55,4,1,0,7,2.333333333,0,1.686673908,-0.64497409,1.041699818,30,5,25,27,0,0,0,0,0,0,0,0,30,0
58340002,583400,15,0,3,0,51,4,1,0,1,2.333333333,0,2.663420163,-0.804513451,1.858906712,35,60,-25,23,0,0,0,0,0,0,0,0,35,0
58350002,583500,12,0,4,0,48,4,1,0,1,1.5,0,1.082335278,0.148972973,1.231308251,30,0,30,39,0,0,0,0,5,10,0,0,15,0
58360001,583600,9,0,4,1,61,4,1,0,8,4.75,1,2.14752615,-0.536206052,1.611320098,30,0,30,24,0,0,0,0,0,0,0,0,30,0
58360002,583600,9,0,4,0,61,3,1,0,1,4.75,0,2.207319866,-0.167199749,2.040120117,20,15,5,10,0,0,0,0,0,0,0,0,20,0
58360003,583600,9,0,4,0,33,5,0,0,6,4.75,0,1.313498913,0.149753681,1.463252594,20,120,-100,37,0,0,0,0,0,0,0,0,20,0
58360005,583600,9,0,4,1,28,5,0,0,7,4.75,1,1.790627463,0.149753681,1.940381144,5,190,-185,39,0,0,0,0,0,0,0,0,5,0
58370001,583700,12,0,2,1,66,4,1,0,6,5,0,1.501701723,0.149753681,1.651455404,25,0,25,10,0,0,0,0,0,0,0,0,25,0
58370002,583700,12,0,2,0,63,3,1,0,1,5,0,1.012028302,-0.237520587,0.774507715,20,0,20,10,0,0,0,0,0,0,0,0,20,0
58380001,583800,12,0,1,1,71,3,0,0,5,4,0,0.677151479,0.071295857,0.748447336,20,0,20,10,0,0,0,0,0,0,0,0,20,0
58400001,584000,12,0,1,0,69,3,0,1,3,2,0,3.047545522,-1.393427454,1.654118068,30,0,30,10,0,0,0,0,0,0,0,0,30,0
58410001,584100,12,0,2,1,66,4,1,0,4,2,0,-0.507985718,1.34828236,0.840296642,30,0,30,23,0,0,0,0,0,15,0,0,15,0
58410002,584100,12,0,2,0,65,3,1,0,1,2,0,-1.209434229,0.909878113,-0.299556116,15,0,15,24,0,0,0,0,0,0,0,0,15,0
58420001,584200,12,0,2,1,69,2,1,0,4,1.5,0,0.037572928,0.820267737,0.857840665,10,0,10,21,0,0,0,0,0,0,0,0,10,0
58420002,584200,12,0,2,0,66,2,1,0,1,1.5,0,-0.65434719,0.746685578,0.092338388,10,0,10,19,0,0,0,0,0,0,0,0,10,0
58430002,584300,12,0,1,0,63,2,0,0,3,2,0,-2.057955958,0.592721471,-1.465234487,20,0,20,21,0,0,0,0,0,5,0,0,15,0
58450002,584500,12,0,1,0,79,2,0,0,4,3,0,-1.090454412,0.797806082,-0.29264833,15,0,15,18,0,0,0,0,0,0,0,0,15,0
58460001,584600,12,0,2,1,60,3,1,0,4,1.5,0,0.094293388,-0.162117585,-0.067824197,15,0,15,22,0,0,0,0,0,0,0,0,15,0
58460002,584600,12,0,2,0,52,3,1,0,1,1.5,0,0.104760882,0.673952247,0.778713129,25,10,15,29,0,0,0,0,0,5,0,0,20,0
58470001,584700,12,0,2,1,71,3,1,0,4,1.5,0,-0.906710231,0.362025548,-0.544684683,15,0,15,16,0,0,0,0,0,0,0,0,15,0
58470002,584700,12,0,2,0,64,2,1,0,1,1.5,0,-0.813577068,1.673764629,0.860187561,5,0,5,17,0,0,0,0,0,0,0,0,5,0
58480001,584800,12,0,3,1,39,4,1,0,6,2,0,-0.64813258,1.508320141,0.860187561,15,5,10,47,0,10,0,0,0,0,0,0,5,0
58480002,584800,12,0,3,0,33,4,1,0,3,2,0,1.242814763,-0.382627202,0.860187561,25,110,-85,40,20,0,0,0,0,0,0,0,0,5
58490001,584900,12,0,2,1,76,2,1,0,3,1.5,0,0.523038023,0.060270466,0.583308489,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58490002,584900,12,0,2,0,72,2,1,0,2,1.5,0,1.076518398,-1.447125133,-0.370606735,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58530001,585300,12,0,1,0,73,2,0,0,3,2,0,-0.947860716,-0.093216262,-1.041076978,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58560001,585600,12,0,1,0,72,2,0,1,3,2,0,-0.707604164,0.055191899,-0.652412265,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58580002,585800,12,0,1,0,76,2,0,1,3,2,0,1.055578598,-1.807729836,-0.752151238,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58590001,585900,12,0,2,1,78,3,1,0,4,1.5,0,-0.316006406,-0.145540385,-0.461546791,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58590002,585900,12,0,2,0,72,3,1,0,2,1.5,0,0.303025158,-0.432061592,-0.129036434,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58600001,586000,12,0,7,1,73,3,1,0,7,1.571428571,0,0.873861913,-1.337787418,-0.463925505,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58600002,586000,12,0,7,0,67,2,1,0,2,1.571428571,0,3.068766017,-2.435237866,0.633528151,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58600003,586000,12,0,7,1,47,4,1,0,5,1.571428571,0,2.584789508,-2.101991524,0.482797984,65,35,30,32,0,40,0,0,0,20,0,0,5,0
58600004,586000,12,0,7,0,46,4,1,0,1,1.571428571,0,0.556646012,-0.781921718,-0.225275706,45,55,-10,31,0,20,0,0,10,5,0,0,10,0
58650001,586500,12,0,1,0,69,2,0,0,3,2,1,-0.712925196,0.380121775,-0.332803421,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58670001,586700,12,0,1,1,77,2,0,0,3,2,0,0.969434173,-0.705633779,0.263800394,20,0,20,13,0,0,0,0,0,0,0,0,20,0
58730003,587300,12,0,5,1,53,3,1,1,6,1,0,-0.920318958,-0.171529563,-1.091848521,15,15,0,22,0,0,0,0,10,0,0,0,5,0
58760001,587600,12,0,2,1,63,4,1,0,4,1.5,0,-0.197310517,-0.105024782,-0.302335299,0,10,-10,22,0,0,0,0,0,0,0,0,0,0
58760002,587600,12,0,2,0,61,4,1,0,1,1.5,0,-1.615836703,-0.891250944,-2.507087647,0,0,0,24,0,0,0,0,0,0,0,0,0,0
58770001,587700,12,0,2,1,79,2,1,1,5,2.5,0,1.992650525,-1.178265341,0.814385184,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58770002,587700,12,0,2,0,74,2,1,1,2,2.5,0,1.321015576,-1.831782826,-0.51076725,0,0,0,11,0,0,0,0,0,0,0,0,0,0
58800001,588000,12,0,2,1,65,4,1,1,5,3.5,0,2.641435806,-2.115538714,0.525897092,55,0,55,25,0,0,0,0,20,30,0,0,5,0
58800002,588000,12,0,2,0,61,2,1,1,1,3.5,0,-0.968235441,1.201269444,0.233034003,30,5,25,18,0,0,0,0,0,10,0,0,20,0
58810001,588100,12,0,2,1,69,2,1,0,4,1.5,0,-0.690113641,0.724260948,0.034147307,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58810002,588100,12,0,2,0,67,2,1,0,2,1.5,0,0.939304714,-0.110268711,0.829036003,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58840002,588400,12,0,1,1,75,2,0,0,2,1,0,0.558934333,-0.05661248,0.502321853,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58850001,588500,12,0,2,1,68,3,1,0,5,2.5,0,0.431978802,0.618116044,1.050094846,25,0,25,10,0,0,0,0,0,0,0,0,25,0
58850002,588500,12,0,2,0,66,3,1,0,3,2.5,0,-0.478944408,1.917703967,1.438759559,15,0,15,10,0,0,0,0,0,0,0,0,15,0
58860001,588600,12,0,1,0,71,2,0,0,3,2,0,-0.558510459,2.088356125,1.529845666,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58870001,588700,12,0,1,0,80,2,0,0,2,1,0,-0.68040178,-0.074040846,-0.754442626,5,0,5,10,0,0,0,0,0,0,0,0,5,0
58890001,588900,12,0,2,1,67,2,0,0,3,1.5,0,2.025472729,-1.046428502,0.979044227,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58890002,588900,12,0,2,1,40,2,0,0,1,1.5,0,-0.312950027,-0.179292557,-0.492242584,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58910001,589100,12,0,3,1,64,3,1,0,4,2,0,1.225412267,0.071295857,1.296708124,15,0,15,18,0,0,0,0,0,5,0,0,10,0
58910002,589100,12,0,3,0,59,4,1,0,1,2,0,0.445656985,0.149753681,0.595410666,15,0,15,17,0,0,0,0,0,5,0,0,10,0
58910003,589100,12,0,3,1,32,5,0,0,6,2,0,1.177485934,0.085620525,1.263106459,70,100,-30,43,5,20,0,0,15,20,0,0,0,10
58940001,589400,12,0,2,1,76,3,1,0,4,1.5,0,1.6545057,-0.231332905,1.423172795,0,0,0,10,0,0,0,0,0,0,0,0,0,0
58940002,589400,12,0,2,0,70,3,1,0,1,1.5,0,0.050074809,0.085620525,0.135695334,15,0,15,10,0,0,0,0,0,0,0,0,15,0
58950001,589500,12,0,2,1,77,3,1,0,5,2,0,0.795603369,0.0071627,0.802766069,20,0,20,17,0,0,0,0,0,10,0,0,10,0
58950002,589500,12,0,2,0,73,3,1,0,2,2,0,1.019769496,-0.231332905,0.788436591,25,0,25,17,0,0,0,0,0,10,0,0,15,0
58970001,589700,12,0,4,1,67,3,1,0,5,1.75,0,1.10480109,0.0071627,1.11196379,10,0,10,10,0,0,0,0,0,0,0,0,10,0
58970002,589700,12,0,4,0,63,3,1,0,1,1.75,0,1.161876173,0.085620525,1.247496698,20,0,20,10,0,0,0,0,0,0,0,0,20,0
58970003,589700,12,0,4,1,35,5,0,0,5,1.75,0,0.837229802,0.572874016,1.410103818,15,125,-110,39,0,0,0,0,0,0,0,0,15,0
59000002,590000,12,0,3,1,61,3,0,0,4,1.333333333,0,0.873102449,-0.317259961,0.555842488,10,0,10,22,0,0,0,0,0,5,0,0,5,0
59000003,590000,12,0,3,0,56,3,1,0,1,1.333333333,0,2.146522739,-1.076474024,1.070048715,35,0,35,22,0,0,0,0,0,20,0,0,15,0
59040001,590400,12,0,2,1,54,5,1,0,13,10.5,1,1.278840544,0.637007172,1.915847716,55,80,-25,38,0,0,0,5,20,5,0,0,25,0
59040002,590400,12,0,2,0,54,5,1,0,9,10.5,1,1.850467906,-0.709286953,1.141180953,30,75,-45,39,0,0,0,0,0,5,0,0,25,0
59060001,590600,12,0,4,1,43,5,1,0,7,2.5,1,2.796208218,-1.060615719,1.735592499,135,55,80,46,10,0,0,0,15,55,0,0,35,20
59060002,590600,12,0,4,0,40,5,1,1,6,2.5,0,1.642746325,-1.123838506,0.518907819,95,125,-30,44,0,0,0,10,35,10,0,0,30,10
59070001,590700,12,0,3,1,61,3,1,0,6,3,0,1.817280991,-0.709286953,1.107994038,40,55,-15,23,0,0,0,0,0,15,0,0,20,5
59070002,590700,12,0,3,0,56,3,1,0,5,3,0,-1.107409576,0.701140328,-0.406269248,65,90,-25,37,0,0,10,20,0,10,0,0,15,10
59080001,590800,12,0,4,1,43,5,1,0,8,2.75,0,-0.409416924,-0.382854373,-0.792271297,240,60,180,31,50,0,0,20,15,20,60,0,25,50
59080002,590800,12,0,4,0,41,5,1,0,5,2.75,0,1.931942338,-0.709286953,1.222655385,160,135,25,45,40,0,0,10,10,15,40,0,25,20
59090001,590900,12,0,2,1,78,4,1,0,4,2,0,-0.113046383,0.492954935,0.379908552,0,0,0,10,0,0,0,0,0,0,0,0,0,0
59090002,590900,12,0,2,0,77,3,1,0,2,2,0,1.785958763,-1.123838506,0.662120257,0,0,0,10,0,0,0,0,0,0,0,0,0,0
59100001,591000,12,0,4,1,54,4,1,0,8,3,0,1.761991228,-0.110535824,1.651455404,110,5,105,36,0,50,0,5,5,5,20,0,15,10
59100002,591000,12,0,4,0,50,5,1,0,6,3,0,1.046630304,-1.123838506,-0.077208202,175,110,65,35,50,0,0,0,10,5,70,0,30,10
59120001,591200,12,0,2,1,74,2,1,0,2,2,0,-1.530570311,0.181263376,-1.349306935,5,0,5,11,0,0,0,0,0,0,0,0,5,0
59120002,591200,12,0,2,0,69,3,1,0,2,2,0,-0.728989272,-0.216771591,-0.945760863,10,0,10,14,0,0,0,0,0,0,0,0,10,0
59150001,591500,12,0,4,1,69,3,1,0,8,1.75,0,1.783971746,-1.196124091,0.587847655,40,0,40,30,0,0,0,0,0,15,0,0,25,0
59150002,591500,12,0,4,0,68,4,1,0,2,1.75,0,-0.729074406,-0.493215977,-1.222290383,15,0,15,23,0,0,0,0,0,5,0,0,10,0
59160001,591600,12,0,4,1,74,3,1,0,3,1.5,0,1.827403666,-1.506295218,0.321108448,0,0,0,11,0,0,0,0,0,0,0,0,0,0
59160002,591600,12,0,4,0,73,3,1,0,2,1.5,0,-0.175543084,0.229912324,0.05436924,0,0,0,25,0,0,0,0,0,0,0,0,0,0
59180001,591800,12,0,2,1,68,4,1,0,6,2.5,0,1.732748174,-1.204400842,0.528347332,10,0,10,28,0,0,0,0,0,0,0,0,10,0
59180003,591800,12,0,2,0,68,2,1,0,2,2.5,0,-0.305456165,0.221258558,-0.084197607,15,0,15,16,0,0,0,0,0,0,0,0,15,0
59190001,591900,12,0,4,0,77,2,1,0,2,3.5,0,0.46575134,-0.271107564,0.194643776,0,0,0,10,0,0,0,0,0,0,0,0,0,0
59190002,591900,12,0,4,1,79,3,1,0,2,3.5,0,1.487716712,-1.371396909,0.116319803,0,0,0,12,0,0,0,0,0,0,0,0,0,0
59190003,591900,12,0,4,1,51,4,0,0,8,3.5,0,0.578733739,-0.384089963,0.194643776,20,105,-85,24,0,0,0,0,0,10,0,0,10,0
59190004,591900,12,0,4,0,26,4,0,0,6,3.5,0,0.300855905,-0.188993648,0.111862257,140,510,-370,43,0,0,0,0,60,40,0,0,10,30
59210001,592100,12,0,2,1,77,2,1,0,3,1.5,0,1.715401938,-1.856540549,-0.141138611,0,0,0,10,0,0,0,0,0,0,0,0,0,0
59220001,592200,12,0,2,1,73,3,1,0,5,2,0,0.540603202,-0.782479989,-0.241876787,25,0,25,19,0,0,0,0,0,10,0,0,15,0
59220002,592200,12,0,2,0,67,2,1,0,2,2,0,2.051124487,-2.192263098,-0.141138611,10,0,10,19,0,0,0,0,0,0,0,0,10,0
59230001,592300,12,0,4,1,50,5,1,0,6,2,0,2.046317145,-1.882928138,0.163389007,125,0,125,45,0,10,0,0,35,75,0,0,5,0
59230002,592300,12,0,4,0,48,4,1,0,1,2,0,2.287211832,-1.91903418,0.368177652,95,15,80,44,0,10,0,10,10,60,0,0,5,0
59250001,592500,12,0,2,1,57,3,1,0,5,3.5,0,1.640347249,-1.522638738,0.117708511,105,60,45,18,0,0,0,0,0,80,0,0,25,0
59250002,592500,12,0,2,0,54,3,1,0,4,3.5,0,1.865710337,-1.687439971,0.178270366,105,20,85,29,0,0,0,0,0,60,0,0,20,25
59260001,592600,12,0,2,1,64,4,1,0,5,2,0,1.249196294,-1.561368493,-0.312172199,5,0,5,29,0,0,0,0,0,5,0,0,0,0
59260002,592600,12,0,2,0,64,3,1,0,1,2,0,1.075257982,-1.127227484,-0.051969502,10,0,10,30,0,0,0,0,0,5,0,0,5,0
59270001,592700,12,0,1,0,80,2,0,0,2,3,0,0.715031178,-1.502108085,-0.787076907,0,0,0,10,0,0,0,0,0,0,0,0,0,0
59290001,592900,12,0,1,0,77,2,0,0,3,2,0,1.078020459,-1.047632634,0.030387825,0,0,0,10,0,0,0,0,0,0,0,0,0,0
59300001,593000,12,0,2,1,74,2,1,0,3,1.5,0,0.560504069,-1.228805929,-0.66830186,10,0,10,18,0,0,0,0,0,0,0,0,10,0
59300002,593000,12,0,2,0,75,2,1,0,3,1.5,0,0.238052557,-1.452478446,-1.214425889,10,0,10,10,0,0,0,0,0,0,0,0,10,0
59320001,593200,13,0,2,1,61,4,1,0,7,3,0,-0.959593925,0.085620525,-0.8739734,15,0,15,25,0,0,0,0,0,5,0,0,10,0
59320002,593200,13,0,2,0,54,4,1,0,1,3,0,-1.11311377,0.558549347,-0.554564423,20,0,20,26,0,0,0,0,15,5,0,0,0,0
59320101,593201,13,0,2,1,33,5,1,0,7,5,0,0.817101311,-0.167199749,0.649901562,40,155,-115,34,0,0,0,0,0,0,0,0,0,40
59360001,593600,13,0,3,1,60,4,0,0,6,4.333333333,0,-1.038196218,-0.024192416,-1.062388634,30,0,30,31,0,0,0,0,20,0,0,0,10,0
59360002,593600,13,0,3,0,26,5,0,0,5,4.333333333,0,-1.37797939,0.637007172,-0.740972218,105,105,0,38,0,0,0,0,40,20,0,0,15,30
59360003,593600,13,0,3,0,26,5,0,0,5,4.333333333,0,-0.826592743,0.085620525,-0.740972218,120,105,15,46,0,0,0,0,40,30,0,0,20,30
59370001,593700,5,0,3,1,57,4,1,0,7,4,0,1.016130127,-1.313420967,-0.29729084,15,10,5,28,0,0,0,0,0,0,0,0,15,0
59370002,593700,5,0,3,0,28,5,0,0,7,4,0,-0.568647452,0.15673628,-0.411911172,80,195,-115,45,0,0,0,0,15,30,0,0,15,20
59370003,593700,5,0,3,0,39,4,1,0,1,4,0,-0.334964491,-0.00767583,-0.342640321,50,15,35,28,0,0,0,0,45,0,0,0,5,0
59380001,593800,13,0,2,1,70,4,1,0,6,2.5,0,-0.651475415,0.159232831,-0.492242584,0,0,0,16,0,0,0,0,0,0,0,0,0,0
59380002,593800,13,0,2,0,68,4,1,0,1,2.5,0,-0.118906398,-0.525997746,-0.644904144,0,0,0,18,0,0,0,0,0,0,0,0,0,0
59390002,593900,13,0,2,0,80,2,1,0,2,1,0,-1.374603383,0.149753681,-1.224849702,0,0,0,14,0,0,0,0,0,0,0,0,0,0
59410001,594100,13,0,2,1,73,3,1,0,5,2.5,0,0.190978885,-0.027589878,0.163389007,15,0,15,27,0,0,0,0,0,5,0,0,10,0
59410002,594100,13,0,2,0,58,4,1,0,1,2.5,0,0.54538971,-1.37901538,-0.83362567,20,0,20,31,0,0,0,0,0,15,0,0,5,0
59440001,594400,13,0,5,0,59,4,1,0,6,4.4,0,1.422429572,-0.858157157,0.564272415,20,0,20,30,0,0,0,0,5,5,0,0,10,0
59440002,594400,13,0,5,1,39,4,1,0,6,4.4,0,0.87418733,-0.127702307,0.746485023,55,15,40,33,0,15,0,0,15,0,0,0,25,0
59450001,594500,13,0,3,0,55,4,0,1,7,6,0,1.147058066,-1.117553136,0.02950493,35,0,35,32,0,0,0,0,5,10,0,0,20,0
59450002,594500,13,0,3,0,31,5,0,0,7,6,0,1.024360761,-0.457425682,0.566935079,60,130,-70,32,5,10,0,0,10,5,0,0,0,30
59450003,594500,13,0,3,0,30,4,0,0,6,6,1,0.518428475,0.048506604,0.566935079,65,160,-95,34,10,15,0,0,15,10,0,0,15,0
59460001,594600,13,0,3,0,54,4,0,0,7,6,1,-0.263964828,0.508828266,0.244863438,165,0,165,29,0,0,0,0,0,140,0,0,25,0
59460002,594600,13,0,3,0,30,4,0,0,7,6,0,0.154014396,0.349306659,0.503321055,0,85,-85,38,0,0,0,0,0,0,0,0,0,0
59460003,594600,13,0,3,1,25,5,0,0,6,6,0,0.766856052,0.22022618,0.987082232,100,125,-25,38,0,0,0,0,0,20,0,0,60,20
59480001,594800,13,0,2,0,63,2,0,0,6,5,0,1.227128317,-0.982264879,0.244863438,0,0,0,21,0,0,0,0,0,0,0,0,0,0
59510001,595100,13,0,4,1,58,5,1,0,8,5,1,0.249693999,-0.457425682,-0.207731683,25,100,-75,36,0,0,0,0,0,20,0,0,5,0
59510002,595100,13,0,4,0,58,4,1,0,1,5,0,1.163546874,-0.918683436,0.244863438,100,90,10,32,0,20,0,15,10,45,0,0,0,10
59530001,595300,13,0,4,1,44,5,1,0,8,2,1,-0.648441835,-0.277015607,-0.925457442,95,70,25,37,0,30,0,0,20,45,0,0,0,0
59530002,595300,13,0,4,0,39,5,1,0,1,2,0,0.347331368,-0.695921287,-0.348589919,100,85,15,37,0,30,0,5,25,35,0,0,5,0
59540001,595400,13,0,2,1,51,4,0,0,7,6,0,0.759711727,-0.59632272,0.163389007,35,30,5,37,0,0,0,0,0,10,0,0,25,0
59540002,595400,13,0,2,1,28,5,0,1,7,6,0,1.322000643,-1.258350609,0.063650034,145,160,-15,40,0,50,0,5,0,40,0,0,20,30
59550002,595500,13,0,2,0,73,2,1,0,1,3.5,0,-0.957281177,-0.083795801,-1.041076978,10,0,10,27,0,0,0,0,0,5,0,0,5,0
59570001,595700,13,0,4,1,42,5,1,1,7,2,1,1.112074726,-0.629276742,0.482797984,0,30,-30,41,0,0,0,0,0,0,0,0,0,0
59570002,595700,13,0,4,0,42,5,1,1,1,2,0,0.714322038,-0.855460649,-0.141138611,65,60,5,36,0,60,0,0,0,0,0,0,5,0
59580001,595800,13,0,3,1,62,4,1,0,6,3.666666667,0,-1.123558003,0.728432743,-0.39512526,60,0,60,29,0,0,0,0,0,35,0,0,25,0
59580002,595800,13,0,3,0,62,4,1,1,1,3.666666667,0,0.095493882,-0.279207525,-0.183713643,25,20,5,29,0,0,0,0,0,10,0,0,15,0
59580004,595800,13,0,3,0,33,4,0,0,7,3.666666667,1,0.760154962,0.100032599,0.860187561,95,85,10,31,0,10,0,25,15,0,0,0,20,25
59580102,595801,13,0,4,0,37,5,1,0,8,3.25,0,1.813350877,-0.645973035,1.167377842,100,100,0,33,0,30,0,0,20,20,0,0,20,10
59590001,595900,13,0,4,1,53,4,1,0,7,3,0,0.435339461,0.154958434,0.590297895,50,35,15,34,0,10,0,0,5,10,0,0,20,5
59590002,595900,13,0,4,0,48,4,1,1,1,3,0,0.572350333,-0.78274468,-0.210394347,35,15,20,30,0,25,0,0,5,5,0,0,0,0
59600001,596000,1,1,4,1,47,6,1,0,12,4.75,1,0.545614068,-0.095961985,0.449652083,135,830,-695,50,0,15,15,5,0,0,0,0,5,95
59600002,596000,1,1,4,0,48,5,1,0,8,4.75,0,1.063627147,-1.002639777,0.06098737,240,325,-85,47,0,5,10,0,0,0,0,0,15,210
59610001,596100,13,0,1,0,40,4,0,0,6,5,0,-0.448006744,0.505762037,0.057755293,50,65,-15,42,0,35,0,0,0,0,0,0,15,0
59680001,596800,13,0,4,1,44,5,1,0,8,1.75,1,-3.648508921,2.000980339,-1.647528582,145,15,130,49,0,0,0,0,0,0,0,0,5,140
59680002,596800,13,0,4,0,42,5,1,0,1,1.75,0,-1.016998639,2.317933769,1.30093513,40,110,-70,30,0,20,0,0,0,0,0,0,20,0
59690001,596900,13,0,4,1,50,4,1,0,6,1.5,0,-0.230663135,1.0885038,0.857840665,35,0,35,43,0,20,0,0,0,0,0,0,15,0
59690002,596900,13,0,4,0,44,4,1,0,1,1.5,0,1.148088858,-0.165790961,0.982297897,15,20,-5,45,0,0,0,0,0,0,0,0,15,0
59720001,597200,13,0,6,1,41,5,1,0,7,1,0,1.604157398,0.0071627,1.611320098,5,55,-50,42,0,0,0,0,0,0,0,0,5,0
59720002,597200,13,0,6,0,41,4,1,0,1,1,0,1.78371,0.085620525,1.869330525,15,105,-90,28,0,0,0,0,0,0,0,0,15,0
59730001,597300,13,0,2,1,51,5,1,0,8,3.5,1,1.324677933,0.149753681,1.474431614,35,95,-60,47,0,0,0,0,0,0,0,0,35,0
59730002,597300,13,0,2,0,48,4,1,0,1,3.5,0,0.467011373,0.700229959,1.167241332,30,90,-60,45,0,0,0,0,0,0,0,0,30,0
59750001,597500,13,0,5,1,48,5,1,0,7,1.4,1,2.170410786,-0.311504074,1.858906712,5,50,-45,42,0,0,0,0,0,0,0,0,5,0
59750002,597500,13,0,5,0,46,4,1,0,1,1.4,0,1.664739686,-0.342345328,1.322394358,20,65,-45,44,0,0,0,0,0,0,0,0,20,0
59750003,597500,13,0,5,1,25,5,0,0,1,1.4,0,1.444225141,0.085620525,1.529845666,5,105,-100,40,0,0,0,0,0,0,0,0,5,0
59760001,597600,13,0,3,1,58,4,1,0,6,3.666666667,0,1.236773833,0.085620525,1.322394358,25,25,0,26,0,0,0,0,0,0,0,0,25,0
59760002,597600,13,0,3,0,53,4,1,0,1,3.666666667,0,1.540024241,0.071295857,1.611320098,20,40,-20,26,0,0,0,0,0,0,0,0,20,0
59760003,597600,13,0,3,0,28,5,0,0,7,3.666666667,1,1.461566417,0.149753681,1.611320098,50,75,-25,45,0,0,0,40,0,0,0,0,10,0
59770002,597700,13,0,2,0,80,2,1,0,1,1,0,1.468973622,0.071295857,1.540269479,10,0,10,10,0,0,0,0,0,0,0,0,10,0
59780002,597800,13,0,2,0,74,2,1,0,3,1.5,0,1.45591194,-0.662832839,0.793079101,15,0,15,10,0,0,0,0,0,0,0,0,15,0
59790001,597900,13,0,3,0,52,4,0,0,4,3,0,1.818655153,-0.167199749,1.651455404,25,0,25,26,0,0,0,0,0,5,0,0,20,0
59790002,597900,13,0,3,1,25,5,0,0,7,3,1,1.327143298,0.111616261,1.438759559,20,85,-65,46,0,0,0,0,0,0,0,0,20,0
59800001,598000,13,0,5,1,50,4,1,0,5,1.2,0,0.825829606,0.509651228,1.335480834,25,20,5,41,0,0,0,0,0,0,0,0,25,0
59800002,598000,13,0,5,0,46,4,1,0,1,1.2,0,0.975223295,0.636096803,1.611320098,30,90,-60,35,0,0,0,0,0,5,0,0,25,0
59810001,598100,13,0,2,1,51,4,1,0,7,3,0,1.490894761,0.049374718,1.540269479,25,50,-25,35,0,0,0,0,0,0,0,0,25,0
59810002,598100,13,0,2,0,48,4,1,0,1,3,0,2.095380062,-0.636585015,1.458795047,20,80,-60,23,0,0,0,0,0,0,0,0,20,0
59830001,598300,13,0,3,1,53,5,1,0,8,2.333333333,0,0.994267026,-0.372284361,0.621982665,15,55,-40,36,0,0,0,0,0,0,0,0,15,0
59830002,598300,13,0,3,0,48,4,1,0,1,2.333333333,0,1.419261783,0.110583883,1.529845666,30,60,-30,37,0,0,0,0,0,0,0,0,30,0
59840001,598400,13,0,2,1,54,5,1,0,7,3.5,0,-0.249232922,1.721001872,1.47176895,30,85,-55,38,0,0,0,0,0,20,0,0,10,0
59840002,598400,13,0,2,0,54,4,1,0,1,3.5,0,2.210753866,-0.806885076,1.40386879,5,0,5,34,0,0,0,0,0,0,0,0,5,0
59850001,598500,13,0,3,1,54,5,1,0,7,3,1,-0.228493748,1.459801999,1.231308251,35,20,15,38,0,0,0,0,0,0,0,0,35,0
59850002,598500,13,0,3,0,52,4,1,0,1,3,0,1.849477251,-0.319631585,1.529845666,35,80,-45,34,0,0,0,0,0,5,0,0,30,0
59860001,598600,15,0,2,1,51,5,1,0,7,3.5,0,0.258759743,0.972548508,1.231308251,180,55,125,41,0,0,0,0,0,0,0,0,15,165
59860002,598600,15,0,2,0,51,4,1,0,1,3.5,0,1.633822628,-0.103976962,1.529845666,25,85,-60,32,0,0,0,0,0,5,0,0,20,0
59870001,598700,13,0,3,1,51,4,1,0,7,2,0,-0.08126309,0.972548508,0.891285418,60,35,25,36,0,0,0,0,0,25,0,0,30,5
59870002,598700,13,0,3,0,49,4,1,0,1,2,0,2.943423621,-1.027575905,1.915847716,15,50,-35,29,0,0,0,0,0,0,0,0,15,0
59880001,598800,13,0,3,1,54,5,1,0,7,2,0,0.006298614,0.384186898,0.390485512,30,30,0,34,0,0,0,10,0,0,0,0,20,0
59880002,598800,13,0,3,0,52,4,1,0,1,2,0,1.835652031,-0.773420109,1.062231922,65,70,-5,36,0,0,0,0,0,20,0,0,25,20
